id,first_match,second_match,note
1000_l,0,0,0
251_c,0,0,0
252_l,1,0,10
253_c,0,0,0
254_c,2,0,9
255_c,0,0,0
256_r,0,0,0
257_r,0,0,0
258_c,0,0,0
259_c,0,0,0
260_c,0,0,0
261_c,0,0,0
262_l,0,0,0
263_l,0,0,0
264_l,0,0,0
265_r,0,0,0
266_l,0,0,0
267_l,0,0,0
268_c,3,0,8
269_r,0,0,0
270_l,0,0,0
271_r,0,0,0
272_l,0,0,0
273_l,4,5,13
274_c,0,0,0
275_c,0,0,0
276_c,0,0,0
277_c,0,0,0
278_c,0,0,0
279_l,0,0,0
280_c,0,0,0
281_l,0,0,0
282_l,0,0,0
283_c,6,0,5
284_c,0,0,0
285_c,0,0,0
286_c,0,0,0
287_c,0,0,0
288_c,0,0,0
289_l,0,0,0
290_l,0,0,0
291_c,0,0,0
292_r,0,0,0
293_r,0,0,0
294_c,0,0,0
295_c,0,0,0
296_l,0,0,0
297_l,0,0,0
