id,0,1,2,3,4,5,6,7,8,9,Truth,Total
292_i180,8.432488176671141,7.0648570277430665,5.9204945390597148,5.8965245503705219,5.5086039223934602,5.4521369059116038,5.1316346347307285,4.8859129607301783,3.9929113196956401,3.865324122540974,1,56.1508881598
292_i140,7.7071788742523761,7.0479282939690355,6.2267879675417657,6.1607488606288392,6.1010111094407273,5.6549110138285092,5.6303289469600566,5.5473745830258663,4.6263004583897436,3.5984777548482532,1,58.3010478629
292_i150,11.124845221872626,9.5028614267063887,7.4361308563223245,6.9385457306225318,6.8957689552414356,6.3352714117903473,6.1109612001663418,5.7759198495606148,4.3517656037423169,3.9303231425994642,1,68.4023933986
292_i190,8.2466457416578489,7.9622802788886098,7.8996364380513189,7.7691090850215891,6.9081828134673513,6.7119698032090271,6.0592263799988144,5.6137521573468492,5.0980817862336183,4.447394118607507,1,66.7162786025
292_c,5.4274335761497312,5.2753241236803472,5.1124050860177732,4.9856701109593091,4.8859129607301783,4.8290417378993924,4.3501827769924049,4.3209566781608748,4.2722509885851832,3.7296761310991924,1,47.1888541703
286_i110,3.3711946241261592,3.3430746821775217,3.2245548330167644,3.1895828407417461,3.172045540369214,3.114600074062257,3.1134547746655161,2.9761911942171242,2.9117277882844763,2.8928410517699019,0,31.3092674034
347_i140,4.0695551286364111,3.9979709280295297,3.7716469141996214,3.7443779403494712,3.6755983135603705,3.5948099348757987,3.5507052024555734,3.5200478788494789,3.1326309305760085,2.8444727934924132,0,35.901815965
326_i110,4.6436156457365563,4.0209806677405462,3.906466544502162,3.7642225493553831,3.7047747744153328,3.591785012935556,3.4697950021124755,3.3998584641154723,3.2417985693086186,2.9043436184869438,0,36.6476408487
333_i120,3.4728417714901041,3.4674320914369079,3.4571485583751653,3.4195064803344417,3.3834591103056302,3.3666479322087866,3.2829085078605762,3.2565377736332217,3.1986235073975817,2.7548210234887733,0,33.0599267565
341_i190,3.3505803579813902,3.193472986302397,3.1308301116305097,3.0535887926748337,2.9993854265622586,2.9573323186982581,2.883379623529327,2.701073463130045,2.6926372344867171,2.6750800719430092,0,29.6373603869
Conclusion,59.8463791186,54.8761825067,50.0861018487,48.9218769411,47.2347429265,45.6085061454,43.5825770495,41.9976250028,37.5187281867,33.6427538289,-,463.315473555
