id,0,1,2,3,4,5,6,7,8,9,Truth,Total
275_i250,20.004079792484305,11.647840749422409,8.5020251601711099,8.5020251601711099,7.8436838829429316,6.7581550558178156,6.5224991038395217,6.1169278913935887,5.858037627786608,3.3296419933174484,1,85.0849164173
275_i190,20.004082773932986,14.228389102252329,14.228387593904378,12.345679284886357,11.056722473010046,9.0461306857427779,8.7613945346498916,8.0458108346726096,7.6561002149505173,3.8891598240457612,1,109.261857322
275_i160,12.345679284886357,11.647840749422409,11.647840749422409,10.103092940695699,9.0461294663439613,9.0461294663439613,7.0214192959851918,6.5224991038395217,6.3099384818217041,3.3445565240294424,1,87.0351260628
275_i150,24.390244434306776,17.370598403384768,15.565280445789682,13.186845549170069,12.345679284886357,11.647840749422409,11.056723383851882,10.547598818333586,9.7105868197196124,4.2691608365079592,1,130.090558725
275_r,3.7761767166693612,3.7129426043809146,3.652786035201288,3.6333751699644905,3.5954651523015873,3.5407634176307372,3.5230777825442838,3.5056551116053196,3.2860685643322252,3.2719200998794098,1,35.4982306545
300_i180,2.6964002574666033,2.4166534594853624,2.3779880096281394,2.3359948548658247,2.3059212570265144,2.301021114272606,2.2817285163027714,2.2817285163027714,2.1962928756432376,2.1753612071863899,0,23.3690900682
322_i130,2.1352334302204103,1.9756080917367314,1.9483684443333675,1.9366186108181194,1.9366186108181194,1.9308228987269822,1.9193858668126298,1.90814971882986,1.844644146862976,1.8248449392103412,0,19.3602947584
308_i170,3.3445568573999926,2.9376231674188023,2.8594963233861499,2.7700829927247783,2.728413764263756,2.7203033840182518,2.7042976884445826,2.6504266745910154,2.4692565489783682,2.4513422369975042,0,27.6357996382
263_i180,2.8317674399431447,2.5926369314882312,2.525454302275532,2.5000077054142027,2.4875699773249402,2.4572700865342334,2.4513420579130147,2.433812377960467,2.301021114272606,2.2675737084043468,0,24.8484557015
291_l,2.330900786556088,2.1510162110561861,2.1352334302204103,2.0542388940390737,1.9944163205525753,1.9337141833026998,1.9026053222635699,1.89710892662403,1.8272850223374675,1.749433281632971,0,19.9759523786
Conclusion,93.8591217739,70.68114947,65.4428604943,59.3679611627,55.3406201895,51.3821510418,48.1444735526,45.9097179742,43.4592314167,28.5729946512,-,562.160281727
