id,0,1,2,3,4,5,6,7,8,9,Truth,Total
265_i140,8.7613945346498916,8.2644629931158438,8.0458108346726096,7.8436838829429316,7.6560993415060823,7.3181478737174608,6.8860065931213361,6.7581550558178156,5.4258472572622143,4.7446935311841312,1,71.704301898
265_i250,12.345679284886357,10.547597989442844,10.103092940695699,8.7613945346498916,8.7613945346498916,8.5020251601711099,8.2644629931158438,7.4813904113807679,6.6371845382788459,5.3017594081584232,1,86.7059817954
265_i180,17.370598403384768,12.345679284886357,11.647841760259114,11.647841760259114,11.056721562168359,9.36066201030137,9.360661357466693,8.2644624842311725,7.6560993415060823,4.9751243043431552,1,103.685692269
265_i150,14.228389102252329,14.228389102252329,13.186845549170069,11.647841760259114,11.647841760259114,11.056721562168359,10.547597160552233,8.7613945346498916,8.0458108346726096,5.2428304945730551,1,108.593661861
265_r,8.0458113169865086,7.4813904113807679,7.3181478737174608,6.8860065931213361,6.6371851947081213,6.4135731194820753,5.9406408146833201,5.7026863221814237,5.1858274452040201,3.9872420676701221,1,63.5985111591
312_i210,3.4884880532173348,3.3445565240294424,3.3149250592880652,3.2860685643322252,3.2171028143498916,3.2171028143498916,3.1032043738598118,3.1032043738598118,3.0678465641720902,2.621053715656021,0,31.7635528571
299_i110,2.3108528180941694,2.3059212570265144,2.2445570512028135,2.2400371918772715,2.222227662888649,2.204836716933626,2.1962930194007808,2.1836616554068273,2.1753610661559568,2.1671545552474725,0,22.2509029942
261_i150,2.5719213846323625,2.5062972892674331,2.4513420579130147,2.4454568205069593,2.4396136094058876,2.4396136094058876,2.4166536335373134,2.3998528782819148,2.3779881781551282,2.1470378292327439,0,24.1957772903
285_i210,2.613861958390447,2.525454302275532,2.525454302275532,2.5190199109761089,2.5062972892674331,2.4937655489675787,2.4875699773249402,2.4753158344603121,2.433812377960467,2.231079159550351,0,24.8116306614
258_i110,3.8549377225032928,3.6187150584472136,3.6078356834838408,3.6066331405428973,3.5537252807539002,3.5438006588674744,3.463737138371453,3.4056121471001313,3.3133711947795317,2.9650511011963285,0,34.933419126
Conclusion,75.591934579,67.1684642121,64.4458531127,60.8839841595,59.69820905,56.5502490744,54.6668270614,50.5357356974,46.3191487981,36.3830261668,-,572.243431911
