id,0,1,2,3,4,5,6,7,8,9,Truth,Total
301_i180,14.228387593904378,14.228387593904378,8.7613945346498916,8.5020251601711099,7.1651681920582488,6.8860065931213361,6.6371845382788459,6.4135731194820753,4.5063880264411988,3.7979845788535385,1,81.1264999309
301_i140,8.0458108346726096,7.4813904113807679,7.1651681920582488,7.0214192959851918,6.5224991038395217,6.0268477050309075,5.8580381391439129,5.7787936459505422,5.1306471481474016,4.300765453387501,1,63.3313799296
301_i210,15.565278640678457,9.360661357466693,9.0461294663439613,8.5020251601711099,8.0458108346726096,7.8436838829429316,7.0214192959851918,7.0214185613531201,4.4346006335755028,3.912999250807315,1,80.754027084
301_i190,14.228387593904378,13.186845549170069,9.7105868197196124,9.0461300760433296,8.0458108346726096,7.8436847997127943,7.1651681920582488,6.7581550558178156,4.6611017245819335,4.0129462038902188,1,84.6588168496
301_c,6.1169278913935887,5.7787931483344135,5.4258468185747697,5.2428304945730551,5.0771941525484268,5.0253807876877952,4.9751243043431552,4.8329583417496123,4.7882147456247104,4.7446938666408345,1,52.0079645515
280_c,5.5590939158193295,5.3627248064803981,4.8329583417496123,4.7023395105586978,4.6209312259010265,4.5817837745936298,4.5436158015651227,4.4700615779836363,4.2079894695201574,3.6725119295429236,0,46.5540103537
267_c,3.7336660201088705,3.6725119295429236,3.652786035201288,3.652786035201288,3.4548985235665906,3.4384640789518279,3.4062869956895621,3.3149253867777166,3.2579533659160878,3.1649542767166574,0,34.7492326477
325_r,5.6374519266318677,5.3071588720078902,4.9755366921213176,4.9704920408186375,4.9306779962675957,4.9247879956846035,4.7078138362585165,4.6123840812038175,4.4740275081323704,3.7710725527000077,0,48.3114035018
325_i250,4.2085127639596296,3.9819829602868171,3.9814655839151123,3.9075397071750131,3.7721489349534298,3.7695126985552498,3.5866848678614365,3.4169742155736564,3.3253740267814758,3.2918546310689836,0,37.2420503901
348_i230,2.1274713343457861,2.1159854031986516,2.1121980537944793,2.0972490722219321,2.0612235299551402,2.0542388940390737,2.0473246687649986,2.0404800350048218,2.0236642233184385,2.0040241902608535,0,20.6838594049
Conclusion,79.4509885154,70.4764420318,59.6640705381,57.6448365529,53.6963633284,52.3943912103,49.9486606399,48.6597240209,40.809960872,36.6738069339,-,549.419244644
