id,0,1,2,3,4,5,6,7,8,9,Truth,Total
286_i210,8.2644629931158438,8.2644629931158438,7.4813904113807679,7.4813904113807679,7.1651681920582488,7.1651681920582488,6.7581543752422188,6.3099384818217041,4.1209766640729946,3.6725119295429236,1,66.6836246438
286_i110,8.5020251601711099,8.2644629931158438,8.2644629931158438,8.2644629931158438,7.8436847997127943,7.4813904113807679,7.1651681920582488,7.1651681920582488,5.1858274452040201,3.8657507368145398,1,72.0024039167
286_i190,9.0461294663439613,8.7613945346498916,8.2644629931158438,8.0458113169865086,7.4813904113807679,7.4813904113807679,7.4813904113807679,7.1651681920582488,4.0129464438546174,3.5230781524530448,1,71.2631623336
286_i130,14.228387593904378,11.056722473010046,9.7105868197196124,8.5020251601711099,7.4813904113807679,7.4813904113807679,7.3181478737174608,7.3181478737174608,4.2079894695201574,3.4715712750645604,1,80.7763593616
286_c,4.5436158015651227,3.8657507368145398,3.8201753940191843,3.8201749590918883,3.7761767166693612,3.6925613357244513,3.5954651523015873,3.5407637912626586,3.5056551116053196,3.3905344065296137,1,37.5508734056
303_i180,3.7273907932347932,3.5804152128519218,3.4537900683721734,3.3985010418344852,3.3314879916755755,3.300356477424264,3.2270568622657061,3.2196223271546005,3.2128048086769629,3.1970652452356738,0,33.6484908287
266_c,3.8201753940191843,3.7761767166693612,3.139814424845123,3.0225320226073706,2.968617646226003,2.8880572226634165,2.8689223331480722,2.8409205477623378,2.8317674399431447,2.7786486851211185,0,30.935632433
331_i210,4.1493776857219773,3.8427599467017957,3.7336660201088705,3.6333751699644905,3.6142711186275376,3.5587188461127277,3.5407637912626586,3.4715712750645604,3.4715712750645604,3.3905344065296137,0,36.4066095352
283_l,3.1479574133457269,3.1197305738297061,3.0854935450036627,3.0671376493120861,3.025022030448572,2.9984058008487446,2.9800360143861617,2.8916135193496615,2.8338143658196913,2.796737208913898,0,29.9459481213
268_i160,2.9630614387995755,2.8628604520831775,2.5570583777718152,2.5149149927494361,2.5149148042557985,2.4994665345685294,2.4932283737043308,2.4863515786615262,2.480890859228305,2.3889803710098869,0,25.7617277828
Conclusion,62.3925837402,57.3947366328,53.5109010475,51.7503257172,49.2021241224,48.5469056435,47.4283333795,46.4092657789,35.864243883,32.4754124172,-,484.974832362
