id,0,1,2,3,4,5,6,7,8,9,Truth,Total
308_i130,13.186845549170069,12.345679284886357,11.647841760259114,11.647841760259114,10.103092940695699,10.103092940695699,9.7105868197196124,8.0458113169865086,5.3017594081584232,4.1209766640729946,1,96.2135284449
308_i170,20.004082773932986,14.228387593904378,14.228387593904378,12.345679284886357,11.647842771095993,9.7105868197196124,8.7613945346498916,8.0458113169865086,5.8580381391439129,4.3330843326552708,1,109.163295161
308_i110,11.647842771095993,10.103092940695699,9.36066201030137,9.0461294663439613,9.0461294663439613,8.2644629931158438,8.2644629931158438,7.8436838829429316,5.629514216597939,4.5436158015651227,1,83.7495965421
308_i210,17.370598403384768,17.370598403384768,17.370598403384768,12.345679284886357,11.056721562168359,10.547597989442844,9.36066201030137,8.2644629931158438,6.2111802621919976,4.6611014008412761,1,114.559200713
308_c,5.4912560023987167,5.4258468185747697,5.3627248064803981,5.0771941525484268,4.9263486792180267,4.788215087263664,4.6209315440856233,4.5436158015651227,4.5063880264411988,4.1209769171312152,1,48.8634978357
281_i180,4.3999719250944516,4.2691608365079592,4.178374505012636,4.0658838553422507,3.8201753940191843,3.8201749590918883,3.7979845788535385,3.7336660201088705,3.6142711186275376,3.614270729321162,0,39.313933922
298_i150,3.3004022491141463,3.3004022491141463,3.2038243184033726,3.139814424845123,3.139814424845123,3.0912827539025263,3.0912827539025263,3.0794976015356208,3.0678465641720902,3.0449362984151289,0,31.4591036382
324_i190,3.4158284086267576,3.281098934274064,3.2334520288604316,3.1861592359905093,3.1821731007591652,3.0561386055690996,3.0543782012013834,3.0175330770965316,3.0004373267542035,2.8267264998925188,0,31.253925419
256_l,3.0296948259710184,2.9533721669540629,2.9244738852930747,2.893252373500081,2.8898446055910663,2.8207143376556498,2.808626995173745,2.7936161431506186,2.7652196634001913,2.7228903347326336,0,28.6017053314
294_i190,2.3059212570265144,2.2817285163027714,2.2817285163027714,2.2769807636713999,2.2722625759140258,2.258282361517733,2.258282361517733,2.2582822095306905,2.222227662888649,2.1550169760821278,0,22.5707132008
Conclusion,84.1524441658,75.5593677446,73.7920678282,66.0246146023,62.0844055207,58.460548848,55.7285927925,51.625980363,42.1768823884,36.1435959547,-,605.748500208
