id,0,1,2,3,4,5,6,7,8,9,Truth,Total
338_i170,10.547597989442844,10.103092940695699,8.5020251601711099,8.2644629931158438,7.1651681920582488,6.8860065931213361,6.8860065931213361,6.1169278913935887,5.629514216597939,4.8329583417496123,1,74.9337609115
338_i130,10.103092940695699,10.103092940695699,8.7613945346498916,7.1651681920582488,6.5224991038395217,6.4135725065389595,5.7026863221814237,5.6295146888370899,4.878982300470101,4.3330840528767514,1,69.6130875828
338_i140,7.6560993415060823,7.4813904113807679,7.4813904113807679,7.3181478737174608,7.3181478737174608,6.4135731194820753,6.2111802621919976,5.9406408146833201,5.7026863221814237,5.1306471481474016,1,66.6539035784
338_i160,7.8436838829429316,6.5224991038395217,6.4135725065389595,6.1169273338397696,6.0268471637776688,6.0268471637776688,5.4912560023987167,5.4258468185747697,4.9263486792180267,4.0391547971823698,1,58.8329834521
338_l,4.1209769171312152,4.0658841016794938,4.0129464438546174,3.9872423045702767,3.9872423045702767,3.9872420676701221,3.8891593732688747,3.8891593732688747,3.8891593732688747,3.7547405456481013,1,39.5837528049
309_i140,3.8201749590918883,3.7547405456481013,3.7547405456481013,3.6725119295429236,3.5954651523015873,3.5954651523015873,3.5769503456665985,3.3905340639303887,3.2305484423835384,3.0336718141071954,0,35.4248029506
347_i110,4.2079894695201574,4.2079894695201574,4.1209766640729946,3.9872423045702767,3.733665604656736,3.6925609293695554,3.6333755633973626,3.6142711186275376,3.3749977914034872,3.2441640166672077,0,37.8172329318
251_c,3.6432839717541432,3.5095828753986664,3.4492073380335482,3.4484232314603038,3.4282239025290284,3.2811711249042985,3.2624311470602856,3.2381529506407487,3.2323291384397468,2.653904628139633,0,33.1467103084
273_c,2.7829316928816707,2.5857807836387776,2.5798945408786675,2.565227953043455,2.5547620221345508,2.5274680598571382,2.486977402595866,2.4617794779347868,2.4573598857021213,2.4129747364771821,0,25.4151565551
266_i210,3.4548985235665906,3.4548985235665906,3.3749981308701553,3.3596738921945284,3.3596735558035702,3.1777532687433885,3.1523092043825898,3.1032043738598118,3.0115137449619729,2.7700832214087394,0,32.2190064394
Conclusion,58.1807296885,55.7889516961,52.4511462761,49.8850280081,47.6916948754,46.0016599858,44.2923322163,42.8100315718,40.3334398946,36.2053833024,-,473.640397515
