id,0,1,2,3,4,5,6,7,8,9,Truth,Total
279_i230,9.7105868197196124,9.0461300760433296,8.2644629931158438,7.8436847997127943,7.3181478737174608,7.3181478737174608,7.0214192959851918,6.8860065931213361,6.2111802621919976,4.788215087263664,1,74.4079816746
279_i130,9.0461300760433296,8.7613945346498916,8.5020251601711099,8.2644629931158438,7.6560993415060823,7.4813904113807679,7.3181478737174608,6.7581543752422188,5.7787931483344135,4.7882147456247104,1,74.3548126598
279_i140,11.056722473010046,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.36066201030137,9.0461294663439613,9.0461294663439613,6.2111802621919976,6.0268477050309075,5.3017594081584232,1,85.1811912505
279_i180,11.056722473010046,9.36066201030137,9.0461294663439613,8.2644629931158438,8.0458113169865086,8.0458113169865086,7.4813904113807679,6.5224997377796035,5.629514216597939,5.1306471481474016,1,78.5836510906
279_c,6.3099384818217041,5.7026863221814237,5.7026863221814237,5.4912560023987167,5.4258468185747697,4.9751243043431552,4.878982300470101,4.6611017245819335,4.5063880264411988,4.3999722135772696,1,52.0539825166
261_i170,3.3749981308701553,3.3749981308701553,3.2719200998794098,3.2579533659160878,3.2038243184033726,3.1523092043825898,3.139814424845123,3.067846844662113,3.0449362984151289,2.9478464126661721,0,31.8364472309
315_i230,5.629514216597939,4.9751243043431552,4.9263486792180267,4.5436161091913396,4.4346006335755028,4.4346006335755028,4.3330840528767514,4.2691608365079592,4.2382434956861585,4.2079894695201574,0,45.9922824311
340_i230,4.3007657290080914,4.2382434956861585,4.0129462038902188,3.9872423045702767,3.9620260470181097,3.9372838064287174,3.8427599467017957,3.7979845788535385,3.7129426043809146,3.7129426043809146,0,39.5051373209
327_l,3.4398412770519653,3.4076260754597132,3.3687817457910882,3.3070073053403477,3.2389593917824642,3.2120276334219335,3.1604163018178761,3.1481163089934689,3.0928350790776591,3.0203772205232369,0,32.3959883393
297_r,5.0253807876877952,4.9263486792180267,4.878982300470101,4.8329586898033057,4.8329586898033057,4.5817840874098916,4.3330840528767514,4.1493776857219773,4.1493776857219773,3.9620265148446028,0,45.6722791736
Conclusion,68.9506004648,63.5038004485,61.6848697908,59.5032313829,57.4789364417,56.184608738,54.555228127,49.4714289477,46.3910585219,42.2599908247,-,559.983753688
