id,0,1,2,3,4,5,6,7,8,9,Truth,Total
333_i120,8.7613945346498916,8.7613945346498916,8.2644629931158438,8.0458108346726096,7.8436838829429316,7.6560993415060823,7.4813904113807679,7.0214192959851918,6.0268477050309075,4.3007657290080914,1,74.1632692629
333_i110,10.103092940695699,8.7613945346498916,8.7613945346498916,7.8436847997127943,7.6560993415060823,7.3181478737174608,7.0214192959851918,6.6371845382788459,6.0268477050309075,4.3999722135772696,1,74.5292377778
333_i130,8.5020251601711099,7.8436847997127943,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.7581543752422188,6.5224991038395217,6.3099384818217041,6.3099384818217041,4.6209312259010265,1,68.3719069903
333_i190,11.056722473010046,10.103092940695699,9.7105868197196124,8.7613945346498916,8.5020251601711099,7.6560993415060823,7.1651681920582488,7.0214192959851918,5.9406408146833201,3.9620265148446028,1,79.8791760873
333_r,4.4700615779836363,4.470061280236842,4.0931520156061261,4.0391547971823698,3.9620265148446028,3.7979845788535385,3.7979845788535385,3.7761767166693612,3.652786035201288,3.3004022491141463,1,39.3597903445
318_i140,2.8577611197748158,2.7590966264338732,2.6819561548396913,2.6640833511470672,2.6399793722909983,2.6350737414314001,2.5797908027902632,2.4314605938088349,2.3615852822492527,2.2893514329686373,0,25.9001384777
290_r,3.7761767166693612,3.7336660201088705,3.7129426043809146,3.6925613357244513,3.6725119295429236,3.652786035201288,3.4548985235665906,3.4548985235665906,3.4384640789518279,3.1274672760462083,0,35.7163730438
349_i160,3.139814424845123,3.0794976015356208,3.0449360220988373,3.0115137449619729,2.9791694952904511,2.9686179088646765,2.9376231674188023,2.9376231674188023,2.8977693790838583,2.7615965407311984,0,29.7581614522
304_c,3.4715712750645604,3.3905344065296137,3.2860685643322252,3.2860685643322252,3.2860685643322252,3.2441637030097108,3.2171028143498916,3.2038243184033726,3.1274672760462083,2.9791694952904511,0,32.4920389817
334_l,2.9692830590452433,2.9143131151019683,2.9019277712035842,2.8768105551217862,2.8219308137891765,2.8074668243639151,2.8014428982093977,2.7795606421477843,2.7369431865753775,2.5968075695557769,0,28.2064864351
Conclusion,59.1079032819,55.8167358597,53.7755753537,51.3862507096,50.3849143707,48.4945937237,46.9793197885,45.5735055741,42.5192899447,34.338490247,-,488.376578853
