id,0,1,2,3,4,5,6,7,8,9,Truth,Total
289_i110,10.547597989442844,10.103092940695699,8.7613945346498916,8.7613945346498916,8.7613945346498916,8.7613945346498916,7.8436847997127943,6.1169278913935887,4.878982300470101,4.3661431517890179,1,78.9020072121
289_i210,14.228387593904378,11.056722473010046,11.056721562168359,9.0461300760433296,9.0461300760433296,8.0458113169865086,7.3181478737174608,7.3181478737174608,4.5063880264411988,4.4346006335755028,1,86.0571875056
289_i170,12.345679284886357,11.647841760259114,10.103092940695699,10.103092940695699,8.2644629931158438,7.6560993415060823,6.7581550558178156,6.5224991038395217,4.2691608365079592,4.2079894695201574,1,81.8780737268
289_i190,14.228387593904378,11.056722473010046,10.103092940695699,10.103092940695699,10.103092940695699,8.5020251601711099,7.8436847997127943,7.1651681920582488,4.0931520156061261,4.0129464438546174,1,87.2113655004
289_c,4.878982300470101,4.878982300470101,4.7446935311841312,4.6611017245819335,4.5063880264411988,4.3999722135772696,4.3661434358529423,4.2691608365079592,4.2382434956861585,4.2079894695201574,1,45.1516573343
263_i180,3.9372833444270969,3.8201753940191843,3.7129426043809146,3.6725119295429236,3.5769503456665985,3.5769503456665985,3.4062873414797181,3.3905340639303887,3.3749981308701553,3.3596738921945284,0,35.8283073922
282_i170,2.8784420511456945,2.8137238583153255,2.7786486851211185,2.7448543488108434,2.7122651939786642,2.69640004078662,2.6808106501365554,2.6504266745910154,2.621053715656021,2.613861958390447,0,27.1904871769
295_i250,3.3228689719203253,3.2822717033502458,3.2628203975741035,3.2507276934521587,3.2480910519429118,3.1969525411860795,3.118482375355998,3.0375993087098876,3.0111516083961631,2.9565096894883318,0,31.6874753414
253_l,3.5510531653109747,3.3635734845204084,3.3359709931987518,3.2833514944020772,3.2508961886713279,3.1937699555987895,3.1720212513135984,3.1398203009410572,3.0251333017915725,2.9816603417538103,0,32.2972504775
346_i160,3.3905340639303887,3.2038243184033726,3.190708687073017,3.1649545752446291,3.1032043738598118,3.0794976015356208,3.0678465641720902,3.0449362984151289,3.0449360220988373,2.9581775731924251,0,31.2486200779
Conclusion,73.3092163593,65.2269307061,61.0500868767,58.7912122581,56.5728757251,53.1088730517,49.5752641473,46.6552205441,37.0631994535,36.0995526233,-,537.452431745
