id,0,1,2,3,4,5,6,7,8,9,Truth,Total
253_i170,12.405449263265625,9.9210208267729332,8.8039666400425975,8.240042238530572,7.3765346609791003,7.3765346609791003,6.4755213607210971,6.0310794862474779,5.3921871930806455,4.5442988343838557,1,76.566635165
253_i230,10.956629071035954,9.5026683312825373,7.9959828874557601,7.5667144433187765,6.8820803058278512,6.3552426585869153,6.1695855559812376,6.1335495695943667,5.6672863069891077,4.8242934462330487,1,72.0540325763
253_i110,9.5026676584899015,9.5026676584899015,8.8039666400425975,7.2000407032025153,7.0356647407480288,7.0356647407480288,6.8820803058278512,6.8820803058278512,5.4339500528883624,5.2468385494876912,1,73.5256213558
253_i190,9.5026676584899015,9.1332730166182685,8.8039666400425975,8.240042238530572,7.9959824110973869,7.2000407032025153,6.8820803058278512,6.6029149640165485,5.586193549416576,5.4649971834339803,1,75.4121586707
253_l,5.933588205811902,5.7520230803316172,5.5084913339856865,5.4339496128896947,5.3623597154506033,5.2272912927877595,4.9852397470650107,4.9298115966508727,4.755593011205181,4.5875863476091467,1,52.4759339438
319_i130,3.7775966386056163,3.7122171795457155,3.5611292416912916,3.4597646418303496,3.4425859171174662,3.3872387248576534,3.3851224533850086,3.3137942959937483,3.2170546973997234,3.0010942667731664,0,34.2575980572
322_i170,2.424528782444912,2.3484582525134834,2.3395753739394731,2.332748612076383,2.3296444872090651,2.3179154170453735,2.2493231489403902,2.2405964656445283,2.2060797476981429,2.1948793555855848,0,22.9837496431
264_i230,3.3062040902759131,3.3022718572593797,3.226153662157726,3.1996446830122443,3.1350124982820065,3.0987139921436553,2.9845627939956634,2.9823923175547113,2.9220084163362126,2.8101829917018799,0,30.9671473027
327_i160,3.4401181187621077,3.4200808706676904,3.2674130694142116,3.1665462309959911,3.1286223262608601,3.0980805573361168,3.0526264888473174,3.044548399727641,2.8803614436957994,2.8437315078260079,0,31.3421290135
268_i250,3.110567669574217,2.9212719513096119,2.8670032076679104,2.8429930172286366,2.775974273531558,2.7739900724636111,2.6714075444401768,2.6458201094890326,2.6397571444875902,2.5989482486644571,0,27.8477332389
Conclusion,64.3600171568,59.5159530248,55.1776486964,51.6824864216,49.4644613365,47.8707128202,45.737549705,44.8065875107,40.7004715632,38.1168507317,-,497.432738967
