id,0,1,2,3,4,5,6,7,8,9,Truth,Total
262_i210,13.186845549170069,11.647841760259114,11.056722473010046,11.056721562168359,10.547597989442844,10.547597989442844,9.7105868197196124,8.0458113169865086,5.7787936459505422,5.5590939158193295,1,97.137613022
262_i150,11.056721562168359,10.103092940695699,9.0461294663439613,8.5020251601711099,8.5020251601711099,8.2644629931158438,8.0458113169865086,7.0214192959851918,6.8860065931213361,5.7026863221814237,1,83.1303808109
262_i140,8.5020251601711099,8.2644629931158438,8.2644629931158438,7.8436847997127943,7.6560993415060823,7.6560993415060823,7.4813912454167717,7.1651681920582488,5.4912560023987167,5.3627248064803981,1,73.6873748755
262_i170,9.0461294663439613,8.7613945346498916,8.7613945346498916,8.7613939627282065,8.2644629931158438,8.2644629931158438,7.4813912454167717,7.3181478737174608,5.7787931483344135,5.4258468185747697,1,77.8634175706
262_l,6.4135731194820753,6.4135731194820753,6.2111802621919976,6.0268477050309075,6.0268477050309075,5.9406408146833201,5.9406408146833201,5.5590934553209577,5.4912560023987167,5.1306471481474016,1,59.1543001465
312_i140,3.5230781524530448,3.4062873414797181,3.3905340639303887,3.3749981308701553,3.2860685643322252,3.190708687073017,3.1152648669224634,3.1152648669224634,3.0794976015356208,3.0225320226073706,0,32.5042342981
342_i140,4.1660136780270545,4.0973104531255249,4.0693836221750885,4.0146509148421679,3.9207446148278673,3.8486321596487332,3.8050647009434915,3.7854501055764844,3.7129799923905185,3.3922280350449729,0,38.8124582766
290_i190,3.4548985235665906,3.4062869956895621,3.3905340639303887,3.3749981308701553,3.3596738921945284,3.3445568573999926,3.2860682425194301,3.2579533659160878,3.2579533659160878,3.2305484423835384,0,33.3634718804
314_l,4.0452863057573838,3.9926181745433755,3.9474913322163871,3.8754098759689479,3.8443079090584318,3.73893389766664,3.6926958441092874,3.6342897380111712,3.6155586241268769,3.5423382288609857,0,37.9289299303
252_i140,2.2536791088303088,2.2491042326095796,2.2445569010576398,2.2400371918772715,2.2222278100613417,2.2048365720554584,2.2005523181158333,2.1920581964592292,2.1836616554068273,2.1794995645445292,0,22.170213551
Conclusion,65.648250626,62.3419725457,60.3823897126,59.0707674342,57.6300559797,57.0009323057,54.7594674148,51.094656407,45.2757566316,42.5481453046,-,555.752394362
