id,0,1,2,3,4,5,6,7,8,9,Truth,Total
295_i160,14.645039679153509,14.645039679153509,13.386112560241777,12.40545040987411,10.956629071035954,9.9210208267729332,9.9210208267729332,5.9526076081798633,5.5436801434872178,5.3703374647485838,1,102.746938269
295_i250,13.386111225187204,10.956628176610808,10.956628176610808,9.9210208267729332,9.5026676584899015,9.5026676584899015,8.8039666400425975,6.0444861187527987,5.9867250368875036,5.0983056483564857,1,90.1592071662
295_i170,16.345398704822461,16.345397709529042,16.345397709529042,13.386112560241777,11.61354125796136,10.956628176610808,10.956628176610808,6.2733504065431331,5.467717737443559,5.4454455263322368,1,113.135617966
295_i210,18.826435292123673,13.386112560241777,13.386111225187204,13.386111225187204,13.386111225187204,11.613540253069303,11.613540253069303,6.7907566558375896,5.6857834939079543,5.467717737443559,1,113.542219921
295_l,8.0689777724075711,6.875663135688419,6.046781201154003,5.6435771219529016,5.5939469952908514,5.5739681035105848,5.3361115131564025,5.0899736662588211,4.4721280024663033,4.4284891886729678,1,57.1296167006
253_i190,2.8822291777314617,2.8381129788533266,2.7429226665843824,2.7336026128228927,2.7152441699360215,2.7062028326710297,2.6883879092373006,2.6709205918107655,2.6623137052871075,2.6087404412025279,0,27.2486770861
336_i160,2.5513879693040806,2.542905650459073,2.4994512674892526,2.4718646811181149,2.4516949051131438,2.4443439518010917,2.4384282569319971,2.4380172162156915,2.4251052886010611,2.399892871145652,0,24.6630920582
341_i160,3.4416823176575648,3.1293240543607932,3.0762088244527854,3.0630750085674072,3.0246604551090752,2.9756221611862346,2.9637314307366309,2.9063447951300985,2.8952627718153821,2.7311686629349534,0,30.207080482
322_i170,2.5703621977611868,2.5252345925978821,2.3767993092553943,2.365449830684756,2.3632906648934653,2.3417865191311411,2.3370227872748854,2.2920238138068934,2.2621338876138375,2.2568998222846575,0,23.6910034253
264_c,3.2496692502218911,3.1532601238744915,3.0571671883182048,3.0345851527414975,3.0197221390452906,2.9264582421878713,2.9243533292899815,2.9178483904855654,2.8942276408124208,2.8839364766988886,0,30.0612279337
Conclusion,85.9672935864,76.3976786614,73.8735801288,68.41084943,64.6275085421,60.9622387254,59.9831911231,43.376329263,40.2950777083,38.6909338398,-,612.584681008
