id,0,1,2,3,4,5,6,7,8,9,Truth,Total
259_i170,15.565278640678457,13.186845549170069,13.186844253567163,12.345679284886357,11.647841760259114,11.056721562168359,10.103092940695699,9.36066201030137,7.3181470756815639,4.788215087263664,1,108.559328165
259_i180,12.345679284886357,12.345679284886357,12.34567814930028,11.056722473010046,10.547597989442844,10.103092940695699,8.0458113169865086,7.8436838829429316,7.6560993415060823,4.878982300470101,1,97.1690269641
259_i140,9.360661357466693,8.7613945346498916,8.7613939627282065,8.5020251601711099,8.5020251601711099,7.4813904113807679,6.7581543752422188,6.7581543752422188,6.6371845382788459,4.9263486792180267,1,76.4487325545
259_i130,14.228387593904378,12.345679284886357,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.0461300760433296,7.8436838829429316,6.8860065931213361,5.1306471481474016,1,94.3228818579
259_l,7.0214192959851918,6.1169278913935887,5.629514216597939,5.4258468185747697,5.3627248064803981,5.3017594081584232,5.242830904165352,5.1306471481474016,4.9751243043431552,4.878982300470101,1,55.0857770943
262_i140,3.8427599467017957,3.6725119295429236,3.6725119295429236,3.652786035201288,3.5954651523015873,3.5230781524530448,3.3905340639303887,3.3596738921945284,3.3296419933174484,3.2719200998794098,0,35.3108831951
279_i230,3.7979845788535385,3.7336660201088705,3.3596738921945284,3.2441640166672077,3.2171028143498916,3.1777532687433885,3.1649545752446291,3.1274672760462083,3.0563270622990042,3.0563267839115098,0,32.9354202884
310_i120,3.5954651523015873,3.4222620339181247,3.2305484423835384,3.103204086867128,2.9791694952904511,2.9478464126661721,2.9478464126661721,2.8880572226634165,2.8784420511456945,2.8689223331480722,0,30.8617636431
274_i130,3.7129426043809146,3.6142711186275376,3.5587188461127277,3.4384640789518279,3.4384640789518279,3.3905340639303887,3.2579533659160878,3.2579533659160878,3.2305484423835384,2.9174919403205601,0,33.8173419055
265_i140,3.2038243184033726,3.139814424845123,2.9791694952904511,2.8784420511456945,2.859496567071393,2.859496567071393,2.8501630382692431,2.8137238583153255,2.7960210576429168,2.7786486851211185,0,29.1588000632
Conclusion,76.6744027736,70.339052072,66.4346400074,63.3579208252,61.860474644,59.552259607,54.8074710692,52.3837069147,48.7635424597,39.4964853579,-,593.669955731
