id,0,1,2,3,4,5,6,7,8,9,Truth,Total
298_i150,12.345679284886357,11.647842771095993,11.647841760259114,9.36066201030137,9.0461300760433296,7.8436847997127943,7.6560993415060823,4.8329583417496123,3.9620260470181097,3.8891593732688747,1,82.2320838058
298_i110,11.647841760259114,11.056722473010046,10.547597989442844,9.7105868197196124,9.360661357466693,8.7613945346498916,8.7613939627282065,5.7787931483344135,4.0658838553422507,3.9620260470181097,1,83.652901948
298_i170,17.370597279324357,13.186845549170069,12.345679284886357,11.056722473010046,9.7105868197196124,9.0461294663439613,9.0461294663439613,5.1858274452040201,4.2382434956861585,4.0931520156061261,1,95.2799132953
298_i120,17.370598403384768,9.7105868197196124,9.36066201030137,9.0461294663439613,8.2644624842311725,8.2644624842311725,7.3181478737174608,5.858037627786608,4.2691608365079592,4.2382434956861585,1,83.7004915019
298_c,6.8860065931213361,6.3099384818217041,5.858037627786608,5.858037627786608,5.7026863221814237,5.5590939158193295,5.4912560023987167,5.1306471481474016,4.3330843326552708,3.9872423045702767,1,55.1160303563
274_l,3.0678465641720902,2.9791694952904511,2.9376231674188023,2.8784420511456945,2.859496567071393,2.8317674399431447,2.8227023297462348,2.8137238583153255,2.7365969774334458,2.6504266745910154,0,28.5777951251
323_i120,4.3330840528767514,4.2691608365079592,4.2382434956861585,4.2079894695201574,4.1209766640729946,4.0129462038902188,3.8657507368145398,3.8427599467017957,3.652786035201288,3.5407637912626586,0,40.0844612325
329_r,3.9372838064287174,3.4062873414797181,3.3905340639303887,3.3749981308701553,3.2719200998794098,3.2441640166672077,3.2038243184033726,3.2038243184033726,3.0563270622990042,3.0115137449619729,0,33.1006769033
342_i210,3.2876942011082138,3.1855521507461964,3.1814203252002842,3.0733734610365255,3.0566589362558365,2.9928879202275844,2.9878659426961054,2.9461777383763144,2.8639695729344048,2.8105659628393829,0,30.3861662114
278_i190,3.1152648669224634,2.968617646226003,2.9581773123978516,2.9174921939907748,2.8977693790838583,2.8784420511456945,2.8501630382692431,2.8409205477623378,2.728413764263756,2.6283053322935417,0,28.7835661324
Conclusion,83.3618968125,68.7207235651,66.4658170373,61.4844337037,58.291348706,55.4349728326,54.0033330126,42.4336701208,35.9064919793,34.8113987421,-,560.914086512
