id,0,1,2,3,4,5,6,7,8,9,Truth,Total
288_i110,10.103092940695699,7.4813904113807679,6.8860065931213361,6.5224991038395217,6.3099378885272044,6.1169278913935887,5.7026863221814237,5.629514216597939,4.6611014008412761,4.3330840528767514,1,63.7462408215
288_i120,11.056722473010046,7.4813912454167717,7.3181478737174608,7.0214192959851918,6.7581543752422188,6.6371851947081213,5.7026863221814237,5.4912560023987167,4.3661434358529423,4.3007657290080914,1,66.1338719475
288_i160,13.186845549170069,9.360661357466693,8.7613945346498916,8.0458113169865086,7.8436838829429316,7.4813904113807679,7.4813904113807679,6.4135725065389595,3.8657507368145398,3.6725119295429236,1,76.1130126369
288_i170,12.345679284886357,11.056722473010046,9.7105868197196124,9.0461300760433296,7.8436847997127943,7.4813904113807679,6.7581550558178156,6.6371845382788459,3.9872423045702767,3.912999250807315,1,78.7797750142
288_l,5.3017589893068893,4.2691608365079592,4.1209769171312152,4.0129462038902188,4.0129462038902188,3.9872420676701221,3.9620260470181097,3.8201753940191843,3.7979845788535385,3.6925609293695554,1,40.9777781677
329_i160,4.6611017245819335,4.470061280236842,4.3999719250944516,4.3661434358529423,4.3330843326552708,4.3007657290080914,4.2382434956861585,3.9872420676701221,3.912999250807315,3.8427599467017957,0,42.5123731883
267_i190,5.4258468185747697,4.9263486792180267,4.9263486792180267,4.878982300470101,4.7446938666408345,4.5063880264411988,4.3999722135772696,4.3999722135772696,4.3661434358529423,4.0931520156061261,0,46.6678482492
303_l,3.6117167392687373,3.5184780622779064,3.4807764100604279,3.3553621908195548,3.2557879483539733,3.2437732464635656,3.1589247738884616,3.1216490337513729,3.1072070515384298,3.0917014546386556,0,32.9453769111
299_i150,2.7700829927247783,2.7448543488108434,2.6283053322935417,2.5926371318124914,2.5856759738957487,2.5787711227432775,2.5787711227432775,2.5516947211584884,2.5384727102466607,2.301021114272606,0,25.8702865707
294_i150,2.5126344045982805,2.3309006246371466,2.3309006246371466,2.3258398496934514,2.3208117575271396,2.2629136140703023,2.2266402556370628,2.217841466750254,2.2005523181158333,2.1878479469024774,0,22.9168828626
Conclusion,70.9754819168,57.639969319,54.5634157096,52.1677709054,50.0084610294,48.5967477153,46.2094960201,44.2701021607,36.8035972235,35.4284043697,-,496.66344637
