id,0,1,2,3,4,5,6,7,8,9,Truth,Total
347_i140,6.8860065931213361,6.7581550558178156,6.2111802621919976,6.1169278913935887,6.0268477050309075,5.9406408146833201,5.7026863221814237,5.5590934553209577,5.0771941525484268,4.0129462038902188,1,58.2916784562
347_i110,11.647841760259114,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.0461294663439613,8.7613945346498916,8.5020251601711099,7.8436847997127943,5.3017594081584232,3.5407637912626586,1,83.7753593797
347_i210,11.647841760259114,9.36066201030137,8.7613945346498916,8.7613939627282065,7.8436838829429316,7.6560993415060823,7.4813904113807679,7.0214192959851918,5.9406408146833201,3.1777532687433885,1,77.6522792832
347_i150,13.186845549170069,11.647841760259114,11.056722473010046,9.7105868197196124,9.36066201030137,7.8436838829429316,7.6560993415060823,7.3181478737174608,5.1306471481474016,3.2305484423835384,1,86.1417853012
347_r,4.9263486792180267,4.7446935311841312,4.5817837745936298,4.5436158015651227,4.5063880264411988,4.5063880264411988,4.5063877238353953,4.2079892056626997,4.1493776857219773,4.0658838553422507,1,44.73885631
283_i230,2.7303683810313735,2.6224573429893527,2.6100523351366678,2.6029506251357315,2.5240675035035403,2.5202656235455652,2.5182257125094707,2.4748385984652663,2.4325711062727384,2.4276016185208489,0,25.4633988471
294_i190,2.330900786556088,2.3208117575271396,2.2769807636713999,2.2445569010576398,2.222227662888649,2.2178413201579814,2.2178413201579814,2.1920581964592292,2.1510162110561861,2.1197933227588854,0,22.2940282423
262_i140,4.1209769171312152,3.9872420676701221,3.7129426043809146,3.6333751699644905,3.6333751699644905,3.5769503456665985,3.4548985235665906,3.4222620339181247,3.2860685643322252,3.2719200998794098,0,36.1000114965
324_i250,2.9053721632206311,2.8019425786643426,2.7374944894212772,2.7247146835439104,2.631345694287782,2.620915933116521,2.559289175551458,2.5449320976321932,2.5235116920812994,2.4222240973623688,0,26.4717426049
321_r,3.7547405456481013,3.7547405456481013,3.7336660201088705,3.652786432849124,3.4715712750645604,3.3749981308701553,3.3596738921945284,3.3596738921945284,3.1777532687433885,2.8689223331480722,0,34.5085263365
Conclusion,64.1372431356,57.7091334698,55.3928040769,53.7014951077,51.2662983968,49.0191779536,47.9585175831,45.9440994491,39.1705400517,31.1383570333,-,495.437666257
