id,0,1,2,3,4,5,6,7,8,9,Truth,Total
345_i190,13.186845549170069,11.647841760259114,9.7105868197196124,9.0461294663439613,8.2644629931158438,8.0458113169865086,8.0458113169865086,5.629514216597939,5.0253807876877952,4.788215087263664,1,83.3905993141
345_i250,15.565278640678457,11.056722473010046,10.547598818333586,10.103092940695699,9.7105868197196124,9.3606626631361394,9.36066201030137,6.6371845382788459,6.1169273338397696,5.0253807876877952,1,93.4840970257
345_i210,10.547597160552233,10.103092940695699,10.103092940695699,9.7105868197196124,8.7613945346498916,8.5020251601711099,8.2644629931158438,6.3099384818217041,6.2111802621919976,4.5817837745936298,1,83.0951550682
345_i170,14.228387593904378,11.647841760259114,9.36066201030137,9.0461294663439613,9.0461294663439613,8.5020251601711099,8.5020251601711099,5.858037627786608,5.7026863221814237,4.470061280236842,1,86.3639858477
345_l,6.6371851947081213,6.6371845382788459,6.5224991038395217,6.0268477050309075,5.858037627786608,5.6295146888370899,5.4912560023987167,5.3627248064803981,5.1306471481474016,4.788215087263664,1,58.0841119028
336_i250,2.6925285528280307,2.6296709868805861,2.6265730147879203,2.6233319896600875,2.6129189381953801,2.5783042781192309,2.5672608809708994,2.5306664892858772,2.4806135472240496,2.4403334317659753,0,25.7822021097
319_i140,2.7448543488108434,2.7042976884445826,2.7042976884445826,2.6356172669605762,2.6356172669605762,2.6067289998329017,2.5996544021754335,2.5126344045982805,2.5126344045982805,2.5062972892674331,0,26.1626337601
324_r,3.2763218515412849,3.1785582056753743,3.143703033204484,3.122111151578252,3.0012931766618904,2.9824901358888636,2.9745393299632554,2.9666517854194594,2.9588265725023057,2.7208080701574886,0,30.3253033126
313_i210,3.6925609293695554,3.5954651523015873,3.5769503456665985,3.4884880532173348,3.4548985235665906,3.4062869956895621,3.3749981308701553,3.3445568573999926,3.2305484423835384,3.139814424845123,0,34.3045678553
253_i170,2.8677480989155124,2.8442866522723373,2.8092042651756119,2.8058047308980121,2.7981073775320562,2.7489528783923358,2.7406585546291415,2.7303519402783634,2.7007890923825681,2.6731443693886625,0,27.7190479599
Conclusion,75.4393079205,66.0449621581,61.1051680402,58.6081395904,56.1434467245,54.3628022772,53.9213287816,43.8822611479,42.0702339131,37.1340536025,-,548.711704156
