id,0,1,2,3,4,5,6,7,8,9,Truth,Total
263_i180,12.345679284886357,11.647842771095993,11.647842771095993,10.547598818333586,10.547597989442844,9.7105868197196124,9.0461294663439613,5.858037627786608,5.242830904165352,5.1306471481474016,1,91.724793601
263_i190,15.565280445789682,14.228387593904378,12.345679284886357,10.103092940695699,9.7105868197196124,9.36066201030137,9.36066201030137,5.6295146888370899,4.9263486792180267,4.878982300470101,1,96.1091967741
263_i230,13.186845549170069,12.345679284886357,11.056722473010046,10.103092940695699,9.0461300760433296,9.0461300760433296,8.7613945346498916,5.5590939158193295,5.3017594081584232,4.7023395105586978,1,89.109187769
263_i130,11.056722473010046,10.547597989442844,10.547597989442844,9.7105868197196124,8.7613945346498916,8.2644629931158438,7.4813904113807679,5.9406408146833201,5.1306471481474016,4.9263486792180267,1,82.3673898528
263_c,6.8860065931213361,6.7581543752422188,6.6371845382788459,6.2111802621919976,6.1169273338397696,6.1169273338397696,5.9406408146833201,5.9406408146833201,5.7026863221814237,4.6611017245819335,1,60.9714501126
303_i180,3.6699131263714588,3.5052321333274539,3.5000938785818101,3.4559030418178973,3.4311450921721445,3.3951541341439424,3.3641683617309122,3.3387735610069429,3.3108430217104226,3.2706801129006848,0,34.2419064638
294_i120,2.7203033840182518,2.5583837491863219,2.5062972892674331,2.4692565489783682,2.4632415028384225,2.4572702664859225,2.428052199563258,2.428052199563258,2.3943302159286026,2.3888454983448124,0,24.8140328542
315_i130,3.4062869956895621,3.3749981308701553,3.3596738921945284,3.3296419933174484,3.3296419933174484,3.190708687073017,3.1777532687433885,3.1274672760462083,3.1152648669224634,3.0912827539025263,0,32.5027198581
274_i130,3.4548985235665906,3.0912827539025263,3.0794976015356208,3.0678465641720902,3.0449362984151289,3.0225320226073706,2.968617646226003,2.9581775731924251,2.9275055776944274,2.9275055776944274,0,30.542800139
338_i170,3.5056551116053196,3.4715712750645604,3.3749981308701553,3.3596738921945284,3.3296419933174484,3.2719204189270452,3.2441640166672077,3.2038243184033726,3.190708687073017,3.1777532687433885,0,33.1299111129
Conclusion,75.7975914872,71.5291300569,68.0555878492,62.3578738221,59.7812436338,57.8363547623,55.7729727303,43.98422279,41.2429248312,39.1554865746,-,575.513388538
