id,0,1,2,3,4,5,6,7,8,9,Truth,Total
343_i140,15.763208726589415,13.188460068197649,12.342502732294918,11.702634975646276,10.701267877765636,10.492587782626982,10.470221759012977,10.201335816503226,7.9365079365079367,4.0229620572162785,1,106.821689732
343_i130,14.651664702116841,14.228389102252329,13.186845549170069,11.056723383851882,9.36066201030137,9.1872117011079926,8.693469654965611,8.193698488082978,7.5251338252264786,3.8318728091982663,1,99.9156712263
343_i160,12.552658451870899,11.056723383851882,10.547598818333586,9.7105868197196124,9.0461294663439613,8.297017366342244,7.5854433695559509,7.581783193161086,7.5108632939858699,4.184902912734648,1,88.0737070759
343_i120,18.075318184099665,11.250413960549004,10.874403775969059,9.9030325095761444,9.2494396293881884,9.1751671355600521,7.8861638754609347,7.1478251883676283,6.2054506660122328,3.4385021335949748,1,93.2057170586
343_r,5.0907686813240609,4.723627875324901,4.6401188260470958,4.5988555930420461,4.5650335520231522,4.5602628525477664,4.2312337149251391,4.0025205119581004,3.9319742609083663,3.8978512509321672,1,44.242247119
309_i140,2.8880572226634165,2.69640004078662,2.6235145375617908,2.5996544021754335,2.572142787187186,2.5050834846241732,2.4760585269096684,2.4285954027401639,2.4110143122364853,2.3796741370516101,0,25.5801948539
272_i130,2.5975039137688629,2.4849334001011152,2.3735332705355758,2.349584874073233,2.3453915498062772,2.3328824147668152,2.2489231914503933,2.2441903064523614,2.2110699977666703,2.1586802656576052,0,23.3466931844
255_i150,2.4344484136543194,2.4073363166513237,2.2596223140287286,2.2374371513836206,2.2232663042160321,2.2024632725250974,2.1451230609533956,2.1223307440619346,2.1064767892519476,2.0752478327961348,0,22.2137521995
344_i120,2.6182064266985603,2.5964579301163102,2.5097514653769495,2.4927510582490169,2.4281588527690436,2.40577152337762,2.4002078829950664,2.3436277519533575,2.2555597600776554,2.2433452833943597,0,24.293837935
328_i160,2.6802267038293315,2.5941428417281847,2.5719213846323625,2.3888454983448124,2.3672775372090489,2.3367231649925562,2.3040765924054694,2.2842182798845356,2.2178413201579814,2.1809739962665899,0,23.9262473195
Conclusion,79.3520614266,67.2268849196,63.929812674,59.0401062661,54.858769567,53.4951706985,50.4409216286,48.5501256832,44.3118921621,30.4140126788,-,551.619757704
