id,0,1,2,3,4,5,6,7,8,9,Truth,Total
307_i130,13.186845549170069,12.345679284886357,11.647841760259114,10.547597989442844,10.103092940695699,10.103092940695699,9.0461294663439613,8.5020251601711099,5.9406408146833201,5.7787931483344135,1,97.2017390547
307_i190,13.186845549170069,12.345679284886357,11.647841760259114,10.103092940695699,9.36066201030137,7.6560993415060823,7.4813904113807679,6.3099384818217041,5.858037627786608,5.5590939158193295,1,89.5086813236
307_i160,10.103092940695699,9.3606626631361394,9.360661357466693,8.0458113169865086,7.0214192959851918,6.8860065931213361,6.7581550558178156,6.4135731194820753,5.4912560023987167,5.3017594081584232,1,74.7423977532
307_i140,7.8436838829429316,6.4135725065389595,6.1169278913935887,6.0268477050309075,5.9406408146833201,5.629514216597939,5.5590939158193295,5.242830904165352,5.1858274452040201,5.0253807876877952,1,58.9843200701
307_l,5.0771941525484268,4.5063880264411988,4.3999722135772696,4.2382434956861585,4.178374765169246,4.1493776857219773,4.1209769171312152,3.8891593732688747,3.8427599467017957,3.7761767166693612,1,42.1786232929
347_i140,3.3149250592880652,3.3149250592880652,3.2579533659160878,3.2579533659160878,3.2441640166672077,3.2038243184033726,3.1777532687433885,3.139814424845123,3.0794976015356208,3.0336720883829007,0,32.024482569
346_i170,3.3004022491141463,3.2719200998794098,3.2038243184033726,3.1777532687433885,3.1777532687433885,3.139814424845123,3.1152648669224634,3.067846844662113,3.0563270622990042,3.0336718141071954,0,31.5445782177
264_i110,3.8657507368145398,3.6333751699644905,3.6333751699644905,3.6142711186275376,3.5954651523015873,3.5230781524530448,3.4384640789518279,3.4222620339181247,3.4222620339181247,3.3445568573999926,0,35.4928605043
310_i120,3.4222620339181247,3.4062873414797181,3.3749981308701553,3.2719200998794098,3.2579533659160878,3.190708687073017,3.190708687073017,3.1777532687433885,3.1649542767166574,3.0336718141071954,0,32.4912177058
281_i180,3.4548985235665906,3.4222620339181247,3.2441637030097108,3.2305484423835384,3.2305484423835384,3.2038243184033726,3.190708687073017,3.139814424845123,3.1274672760462083,3.1152648669224634,0,32.3595007186
Conclusion,66.7559006772,62.0207514704,59.8875596711,55.5140397434,53.1100740728,50.6853406788,49.0786453553,46.3050180359,42.1690300873,41.0020414176,-,526.52840121
