id,0,1,2,3,4,5,6,7,8,9,Truth,Total
325_i170,17.02910254934817,15.258725388366623,12.926518168364913,12.101753764340828,12.101753764340828,11.417545215678651,9.5182231519237988,8.8668113583893167,5.3820217169136164,4.4905594351231715,1,109.093014513
325_i250,13.947788932966615,12.101753764340828,11.417544244418522,10.8379845681619,9.1751665083427127,8.5876714435099046,8.3334014404750381,7.688017367075914,5.0826379792736622,4.3123519767999037,1,91.4843182254
325_i130,13.947790382408796,12.101752673185187,11.417544244418522,10.837983693002547,10.837983693002547,9.5182231519237988,9.1751658811254586,7.5041258876774179,5.1385128442664874,3.7009324899185971,1,94.1800149409
325_i110,12.101753764340828,11.417545215678651,10.338827708107754,9.9030325095761444,9.5182238269209076,9.1751665083427127,8.8668113583893167,7.688017367075914,4.82829752950797,3.5056617042824278,1,87.3433374922
325_r,5.028549899620832,4.8761069090285538,4.7818690241896542,4.7367568416766366,4.6087258526621326,4.5683051887314798,4.4905594351231715,4.4166579201187721,4.4166579201187721,3.9078086588665215,1,45.8319976501
324_r,4.3949465313528995,4.2377890488992245,4.1387199910197277,4.0963885708586405,4.0373238009574735,4.0284095951523149,3.9800865706482522,3.8701376731399035,3.8461269043377526,3.3666225982238256,0,39.9965512846
323_i130,3.6826833359982123,3.2860447503556314,3.2441583708415438,3.2159961802929891,3.1364935458957777,3.1247002034306552,3.1229172079147789,3.0405348719599967,2.9584931683200844,2.9503064067153324,0,31.7623280417
334_i160,3.5532846032819387,3.461607792157789,3.340974963590055,3.2181290349955058,3.1116629438993129,3.1084543014398389,3.0965089614155912,3.0256502208675666,2.9722004166031342,2.9615231746427169,0,31.8499964129
263_i230,3.4791220101277598,3.3039350403839247,3.2883724274013058,3.1777319016284999,3.1761241737407131,3.1649384548147577,3.1520370685398147,3.0890786136681494,3.0400274523719268,2.8787329582112382,0,31.7501001009
329_i160,4.0240828160346771,3.997641556713039,3.9208389915505162,3.8973609367507658,3.8487813691417867,3.7132766580124787,3.6962710159196179,3.6535361529470323,3.5545591413181796,3.4453077009891473,0,37.7516563394
Conclusion,81.1891048255,74.0429021391,68.8153681339,66.0231180013,63.5522394789,60.406690721,57.4319820915,52.8425674329,41.219535073,35.5198071038,-,601.043315001
