id,0,1,2,3,4,5,6,7,8,9,Truth,Total
266_i230,13.186845549170069,11.647840749422409,11.056722473010046,11.056721562168359,11.056721562168359,10.103092940695699,8.0458113169865086,7.8436847997127943,6.2111802621919976,4.5436158015651227,1,94.7522370171
266_i210,14.228387593904378,14.228387593904378,9.36066201030137,9.360661357466693,9.0461294663439613,7.3181470756815639,7.1651681920582488,6.3099384818217041,5.3627248064803981,4.4346006335755028,1,86.8148072115
266_i130,20.004079792484305,12.345679284886357,12.345679284886357,11.056722473010046,10.103092940695699,9.36066201030137,9.36066201030137,8.7613939627282065,6.1169278913935887,4.1209766640729946,1,103.575876315
266_i190,17.370598403384768,17.370597279324357,12.345679284886357,11.647841760259114,10.103092940695699,7.1651681920582488,7.0214192959851918,6.7581543752422188,5.9406408146833201,4.4700615779836363,1,100.193253925
266_c,7.1651681920582488,6.8860065931213361,6.7581550558178156,6.5224997377796035,6.4135725065389595,6.4135725065389595,6.1169273338397696,6.0268482462842439,5.8580381391439129,4.7446931957274749,1,62.9054815069
298_i170,3.0912827539025263,3.0006154879397542,3.0006154879397542,2.9376231674188023,2.9275055776944274,2.9174919403205601,2.8977696293359889,2.8048306923742872,2.7786486851211185,2.6579255449613033,0,29.014308967
251_i150,3.2763560819070867,3.206969666129162,3.1533673975227754,3.0703095592172405,2.9711190215211292,2.9429263216318997,2.887879252190209,2.7734299336380865,2.6618507558206095,2.54697260356083,0,29.4911805931
284_i160,3.3445568573999926,3.3004022491141463,3.0912827539025263,3.0794976015356208,3.0225320226073706,3.0225320226073706,3.0115137449619729,2.8227023297462348,2.7786486851211185,2.7122651939786642,0,30.185933461
346_i250,3.2305484423835384,3.2171028143498916,3.0006154879397542,2.9791694952904511,2.9376231674188023,2.9174921939907748,2.8137238583153255,2.7960212906295578,2.6654885662867085,2.613861958390447,0,29.171647275
282_c,3.1152648669224634,3.0225320226073706,2.8784420511456945,2.8689223331480722,2.859496567071393,2.8409205477623378,2.7365969774334458,2.7122649747413994,2.5384729022881825,2.5319384614353377,0,28.1048517046
Conclusion,88.0130885335,78.2261337408,66.9912212874,64.5799690473,61.4408857728,55.0020057516,52.0574716114,49.6092690869,42.9126215085,35.3769116353,-,594.209577975
