id,0,1,2,3,4,5,6,7,8,9,Truth,Total
273_i150,9.4550770276897804,8.6385244382066766,8.0513878345070182,7.7213262876545139,7.1425934142059768,6.4777021655415838,5.4722284189854768,4.2591974345152925,3.5234573497823383,3.0622883651411601,1,63.8037827362
273_i140,5.5559955683430386,5.4834922719736383,5.2751155453325058,5.0807028288944318,5.045873388183387,5.0313940521835532,3.7581940354706713,3.3629346642728231,2.8457943247187276,2.4453374151798042,1,43.8848340946
273_i120,9.0432044653616313,8.366880921274598,7.7522635761409511,7.3213398131943679,7.2532371521651626,6.5418216137300194,5.1532845661658611,4.3278110571595629,3.3495348108472429,2.9760787427948476,1,62.0854567188
273_i210,9.0732267796752275,6.5232751387437302,6.1022676641093936,6.0809945658870515,5.7699779114456335,5.4324777762339025,5.2853582325205313,4.6405372293147416,3.203223632354701,2.6407824041169992,1,54.7521213344
273_c,3.9651479717260329,3.4005193170080288,3.2530339717023726,3.0430220778524872,3.0263357178812864,2.9906586751638988,2.9367104513955966,2.7587241503023439,2.7115988763736647,2.4184177186170688,1,30.504168928
312_i140,2.9204481611323048,2.814414642499353,2.7253015769468889,2.6828235408562642,2.585676173145754,2.5502384517800283,2.5233038951608835,2.4864368829918955,2.4448054012531828,2.4294883232315474,0,26.162937049
348_i210,2.0451034235578405,1.9266691805381302,1.9078799978459349,1.8883055871186274,1.8776506037209246,1.8682795330365216,1.8625080621459631,1.8488508224176339,1.8422107125182947,1.7819641475902097,0,18.8494220705
300_i190,2.7363820637965781,2.6283053322935417,2.5790870719201551,2.5668887152520585,2.5384727102466607,2.5312155280779884,2.4974662751554546,2.4346692144641393,2.3933198863459273,2.3296323564378385,0,25.235439154
335_i180,3.1261042424644954,2.8795118808634088,2.7334569745634369,2.7046619338178064,2.688571437611436,2.6877057136130804,2.6579253344207805,2.6115263131456938,2.5998745621071553,2.5434068025327212,0,27.2327451951
324_r,3.2019575468623422,3.1335389939437905,3.1190627141227947,3.0003895702732315,2.9898483066982857,2.8636088127868717,2.8599362428815778,2.8322904292324793,2.7045729887303493,2.4364257414842792,0,29.141631347
Conclusion,51.1226472506,45.7951321173,43.4988569272,42.0904549208,40.9182368153,38.9751023221,35.0069155143,31.5629781978,27.618392545,25.0638220171,-,381.652538628
