id,0,1,2,3,4,5,6,7,8,9,Truth,Total
296_i170,8.5020251601711099,8.5020251601711099,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.4135725065389595,6.1169278913935887,5.9406408146833201,5.3627248064803981,4.5817837745936298,1,66.8085164145
296_i150,9.7105868197196124,9.36066201030137,9.0461294663439613,9.0461294663439613,9.0461294663439613,7.8436847997127943,7.6560993415060823,7.3181478737174608,5.8580381391439129,4.2079892056626997,1,79.0935965888
296_i230,9.7105868197196124,8.2644635020005772,8.2644629931158438,7.1651681920582488,6.7581543752422188,6.3099384818217041,6.3099378885272044,6.2111802621919976,4.9751246731746654,4.0129462038902188,1,67.9819633917
296_i120,8.7613945346498916,8.2644629931158438,8.0458113169865086,7.1651681920582488,7.0214192959851918,7.0214192959851918,6.7581550558178156,6.6371845382788459,5.6295146888370899,3.8657507368145398,1,69.1702806485
296_l,4.9727549533170876,4.8344895667695713,4.5349128389161804,4.3529999976005227,4.3255353730666775,4.1950103705287258,3.9669560471156573,3.8938210280894046,3.7606766279184347,3.5659973600745136,1,42.4031541634
349_i160,4.7023391810642918,4.5436158015651227,4.5436158015651227,4.470061280236842,4.3661431517890179,4.3007657290080914,4.2691608365079592,4.2382434956861585,4.0931520156061261,3.9372838064287174,0,43.4643810995
285_i130,2.9275055776944274,2.8501630382692431,2.8501630382692431,2.8137238583153255,2.7786486851211185,2.7786486851211185,2.7615963134463253,2.7448543488108434,2.7122649747413994,2.6579255449613033,0,27.8754940648
331_i130,4.2691608365079592,4.2079894695201574,3.9872420676701221,3.9872420676701221,3.912999250807315,3.912999250807315,3.912999250807315,3.6725119295429236,3.652786432849124,3.4222620339181247,0,38.9381925901
285_i120,3.0678465641720902,3.0006154879397542,2.9581773123978516,2.9478464126661721,2.9275055776944274,2.8977693790838583,2.8689223331480722,2.8689223331480722,2.8317674399431447,2.7700829927247783,0,29.1394558329
268_i180,3.4834739545444613,3.4731915367563944,3.4428833365183307,3.4379088588616229,3.3611422075257371,3.3317165696904505,3.3201607048072819,3.0709831214636569,3.0255312729168824,2.8026079261880841,0,32.7495994893
Conclusion,60.1076744016,57.3016785664,55.1547885832,52.4076676218,51.3836839767,49.0055250683,47.9409156631,46.5964897456,41.9015810716,35.8246295853,-,497.624634283
