id,0,1,2,3,4,5,6,7,8,9,Truth,Total
267_i130,13.590291424287955,12.573063682667195,11.056722473010046,11.056721562168359,10.547597989442844,10.129402302723115,10.111955962783577,9.0461294663439613,5.2428304945730551,4.9263486792180267,1,98.2810640372
267_i180,16.241503747327329,13.548096979555309,12.926516923411221,12.926516923411221,11.880263755822883,11.417545215678651,10.837983693002547,9.4587405027112705,4.9937021199329914,4.609070236855243,1,108.839940098
267_i190,15.565280445789682,11.756704044702465,11.056722473010046,10.103092940695699,9.7817621973202762,9.36066201030137,9.0039885653103688,8.72879719824628,5.5590939158193295,4.6611017245819335,1,95.5772055158
267_i120,14.228387593904378,13.695366886339063,12.345679284886357,11.147549306823949,10.172532830462949,10.103092940695699,9.8197746528453944,8.2644624842311725,5.1306471481474016,4.5436158015651227,1,99.4511089299
267_c,6.5224991038395217,6.1492941970063413,6.145400270561014,5.9882560749037079,5.629514216597939,5.5835452409070667,5.5590939158193295,5.0253807876877952,3.8427599467017957,3.7547405456481013,1,54.2004842997
294_i120,2.4753160170647721,2.3907807541830084,2.3833982095813573,2.3779883466821405,2.3779881781551282,2.3726148982399549,2.3619764393607032,2.3520360568875325,2.3200023755456454,2.3147033859637358,0,23.7268046617
341_c,4.0072359895281107,3.472767370084108,3.4720670029833127,3.4375862371855659,3.4011266460686587,3.266491593070854,3.2462643717831319,3.2338284729175979,3.1919695343735111,3.1375957150832083,0,33.8669329331
332_c,3.2171031227965226,2.9898347199158892,2.9791694952904511,2.9686179088646765,2.9546498439341886,2.9275055776944274,2.9224296020455536,2.796751894668243,2.7357654066970638,2.728413764263756,0,29.2202413362
326_i230,4.3999722135772696,3.8657507368145398,3.8569405744969623,3.7828489858127776,3.7599741437233387,3.7336660201088705,3.5769503456665985,3.5085612212553254,3.4384640789518279,3.4222620339181247,0,37.3453903543
276_i230,4.2079892056626997,3.6143972583090416,3.5954651523015873,3.5954651523015873,3.5769503456665985,3.5769503456665985,3.4672009931076571,3.3749981308701553,3.2913360597112562,3.2762434762946819,0,35.5769961199
Conclusion,84.4555788638,74.0560566296,69.8180818595,67.3846434388,64.0823601472,62.4714761451,60.9076185417,55.7896862158,39.7465710805,37.3740953634,-,616.086168285
