id,0,1,2,3,4,5,6,7,8,9,Truth,Total
340_i250,11.647841760259114,9.36066201030137,8.7613945346498916,7.6560993415060823,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.8860065931213361,5.0253807876877952,4.7446938666408345,1,75.5868142559
340_i190,12.345679284886357,10.103092940695699,9.360661357466693,9.0461294663439613,8.0458108346726096,7.8436847997127943,7.3181478737174608,6.2111802621919976,5.0771941525484268,4.9263486792180267,1,80.2779296515
340_i150,13.186845549170069,11.647841760259114,11.056721562168359,10.547597989442844,9.7105868197196124,9.0461294663439613,7.6560993415060823,7.3181478737174608,5.4258468185747697,4.788215087263664,1,90.3840322682
340_i230,10.547598818333586,10.547597160552233,10.103092940695699,10.103092940695699,8.0458113169865086,8.0458108346726096,7.4813904113807679,6.8860065931213361,5.5590939158193295,4.8329583417496123,1,82.152453274
340_c,8.0458108346726096,6.6371845382788459,6.4135731194820753,6.3099384818217041,6.3099384818217041,5.7787931483344135,5.5590939158193295,4.8329583417496123,4.5817837745936298,4.3661431517890179,1,58.8352177884
342_l,3.5097253083468307,3.3312326565130097,3.3236822809087894,3.2927678558309705,3.2680517599034107,3.255901047791165,3.0495358894431099,2.9928147775315774,2.9661739683354207,2.8206014730169788,0,31.8104870176
290_i160,4.5063880264411988,4.470061280236842,4.470061280236842,4.4346006335755028,4.3330840528767514,4.1209769171312152,4.0129462038902188,3.9872420676701221,3.8657507368145398,3.7979845788535385,0,41.9990957777
323_i150,3.7761767166693612,3.652786035201288,3.5954651523015873,3.5587188461127277,3.4884880532173348,3.4384640789518279,3.2579533659160878,3.2038243184033726,3.2038243184033726,3.1152648669224634,0,34.2909657521
309_i170,3.3905340639303887,3.2860685643322252,3.2860685643322252,3.2441640166672077,3.2171031227965226,3.2038243184033726,3.190708687073017,3.0912827539025263,3.0794976015356208,2.8317674399431447,0,31.8210191329
313_i180,4.8329583417496123,4.7023395105586978,4.4700615779836363,4.2079894695201574,4.0931520156061261,4.0658841016794938,4.0391545540733444,4.0129462038902188,3.9872420676701221,3.6333751699644905,0,42.0451030127
Conclusion,75.7895587045,67.7388664569,64.8407823702,62.4010990415,57.8301743313,55.9646369051,52.5864495388,49.4224097853,42.771788142,39.8573526554,-,569.203117931
