id,0,1,2,3,4,5,6,7,8,9,Truth,Total
336_i210,9.5026676584899015,8.5551114676821935,8.4129431067652956,7.6413125926108947,7.5919720616708206,7.0356647407480288,6.2414391367858775,4.7370591001171922,4.137065918220145,3.3290249131825806,1,67.1842606963
336_i250,9.1332730166182685,9.1332723951156431,9.051009081971582,8.6328481469797609,8.0798099218582298,7.8270413941533814,6.8820810115920592,5.5084596834548396,4.3080610820276348,3.5504106522192953,1,72.106266386
336_i230,9.7028900989366047,9.1186544709524302,7.5625157728058499,7.2756035692238701,7.1842848927127303,6.8805336185270214,6.8805329130801516,4.5056597719329323,4.5004692753822662,4.3979897876652227,1,68.0091341712
336_i160,12.666051891787896,11.857707160684573,10.619149183719891,10.129967274063729,9.9780964897234909,9.0480699457615614,8.7658011190331866,5.1338840856469847,4.9118364722368044,4.3111568657004273,1,87.4217204884
336_l,5.572742901952032,5.3895174588042982,5.3683909401931587,5.2855647075855634,5.2283635857487125,5.19992219799102,5.1609702158986215,4.9785856124296295,4.3123519767999037,4.2817483088414443,1,50.7781579062
271_c,3.0920986130532917,2.9757314113164699,2.9105089190036555,2.8731813159115953,2.8302349609186881,2.7532290217994175,2.7350206129314176,2.7208782292949536,2.6273954779188666,2.5630842911737264,0,28.0813628533
346_i160,3.178324569416505,3.0788084345784781,2.8687079618335387,2.8165757968672778,2.8134291923278392,2.8018695805150853,2.6714292381638129,2.5966751375639237,2.5344083323314566,2.5338389648276016,0,27.8940672084
304_i120,3.5816251826988523,3.5013334601602373,3.4857990358996975,3.3801260867141747,3.3619359616871729,3.2791477827100572,3.1579323926327785,2.969492753463328,2.9663166154960976,2.9636743649337958,0,32.6473836364
295_i170,3.0246604551090752,2.6123652081907216,2.4848055084872871,2.4643341844683748,2.4507086207607336,2.4261705306779899,2.4245492796350598,2.3717419961385264,2.2735929854525412,2.2561867346966071,0,24.7891155036
257_i160,2.8016183275036655,2.6578552262816588,2.615911142639419,2.5372285073264642,2.4956319877309201,2.4582996613719623,2.4434858093667255,2.381542661897508,2.3431107630930752,2.3045589285422516,0,25.0392430158
Conclusion,62.2559527156,58.8803566938,55.3797406533,53.0367421818,52.0144676751,49.7099484743,47.3632417291,37.9039790319,34.914608899,32.4916738118,-,483.950711866
