id,0,1,2,3,4,5,6,7,8,9,Truth,Total
311_i130,9.0461300760433296,9.0461294663439613,8.7613945346498916,8.2644624842311725,8.0458113169865086,7.6560993415060823,7.3181478737174608,7.1651681920582488,6.3099378885272044,6.1169273338397696,1,77.7302085079
311_i170,13.186845549170069,10.547597989442844,8.7613945346498916,8.5020251601711099,8.2644629931158438,8.0458108346726096,6.8860065931213361,6.5224991038395217,5.7787931483344135,5.7787931483344135,1,82.2742290549
311_i140,7.1651689570785111,7.1651681920582488,7.0214192959851918,6.4135731194820753,6.3099384818217041,6.2111802621919976,6.1169273338397696,6.0268477050309075,5.5590934553209577,4.9263486792180267,1,62.915665482
311_i190,10.547597989442844,10.103092940695699,9.7105868197196124,9.0461300760433296,8.7613945346498916,8.5020251601711099,8.5020251601711099,7.0214185613531201,5.9406408146833201,5.858037627786608,1,83.9929496847
311_l,6.8860065931213361,5.7787936459505422,5.5590939158193295,5.4258468185747697,5.242830904165352,5.1858274452040201,5.0253807876877952,4.9751243043431552,4.9263486792180267,4.8329583417496123,1,53.8382114358
272_c,3.9564298696392646,3.6132416964379206,3.3607904084327118,3.3491814257218326,3.2977797300658493,3.2959440170309717,3.2387686853341111,3.2355825234335027,3.2246481087559515,3.1759594322139586,0,33.7483258971
310_c,4.178374765169246,4.0931517659536745,3.8657507368145398,3.8201753940191843,3.7129426043809146,3.5954651523015873,3.5056547453462072,3.4884880532173348,3.4222620339181247,3.4222620339181247,0,37.104527285
341_c,3.4369070277318357,3.3975358038069787,3.3968802365078381,3.3677623291125611,3.3632997228580486,3.3263801403758997,3.2817506901313331,3.1976334555632757,3.1845937478265292,3.1706457785974824,0,33.1233889325
276_i120,3.3445568573999926,3.3149253867777166,3.2860685643322252,3.2038243184033726,3.1777532687433885,3.1777532687433885,3.1152648669224634,3.0678465641720902,3.0336720883829007,3.0006154879397542,0,31.7222806718
332_i180,2.9376234246018367,2.9275055776944274,2.9174921939907748,2.9174921939907748,2.859496567071393,2.859496567071393,2.8409205477623378,2.8317674399431447,2.8048306923742872,2.7365969774334458,0,28.6332221819
Conclusion,64.6856411094,59.9871424652,56.6408712409,54.3104733198,53.0357101239,51.8559821893,49.830847284,47.532375903,44.1848206573,43.019144841,-,525.083009134
