id,0,1,2,3,4,5,6,7,8,9,Truth,Total
294_i160,14.228387593904378,11.647840749422409,8.7613945346498916,8.2644624842311725,7.8436847997127943,6.8860065931213361,6.3099378885272044,5.5590939158193295,5.3627248064803981,3.6725119295429236,1,78.5360452954
294_i190,10.547597989442844,10.547597160552233,10.103092940695699,8.7613945346498916,6.7581543752422188,6.5224991038395217,6.3099384818217041,4.7023391810642918,4.6611010771006631,3.3596735558035702,1,72.2733884002
294_i120,12.345679284886357,11.056720651326822,7.8436847997127943,7.8436838829429316,7.6560993415060823,7.3181478737174608,6.7581543752422188,6.7581543752422188,6.2111802621919976,4.1209769171312152,1,77.9124817639
294_i150,10.103093701195048,10.103092940695699,10.103092940695699,7.4813904113807679,7.1651681920582488,6.8860065931213361,6.1169278913935887,5.7026863221814237,5.0253807876877952,3.2171028143498916,1,71.9039425948
294_c,4.6209312259010265,4.3661431517890179,4.3330843326552708,3.9372833444270969,3.652786432849124,3.652786035201288,3.5587188461127277,3.5587188461127277,3.3596735558035702,3.2441637030097108,1,38.2842894739
339_i250,3.0678465641720902,2.9686179088646765,2.8977693790838583,2.7448543488108434,2.5384729022881825,2.5319384614353377,2.5190199109761089,2.5190199109761089,2.4814201616626979,2.4513420579130147,0,26.7203016062
278_i110,2.5583837491863219,2.4572702664859225,2.4572700865342334,2.4054143537792601,2.3059212570265144,2.2536792601983864,2.2134808742098993,2.1878478042483467,2.1391465986953291,2.1313417275676927,0,23.1097559779
291_i150,2.3998530499222586,2.0754095642297772,2.064742837351877,1.9976034981863078,1.9109403645782796,1.9081499358525034,1.8755905479670716,1.8677079916741921,1.8346644444054696,1.8175829314940364,0,19.7522451657
315_r,2.4110141389958955,2.4054141813424921,2.2266402556370628,2.2091459763398422,2.0862436276933471,2.0612235299551402,2.0542388940390737,2.0337034480655345,2.0269941311522497,1.9976034981863078,0,21.5122216814
276_c,3.0563270622990042,2.8048306923742872,2.5583837491863219,2.5000078916798798,2.4572700865342334,2.4054141813424921,2.2913138652790042,2.2675737084043468,2.2629136140703023,2.2536792601983864,0,24.8577141114
Conclusion,65.3391143599,60.4329372671,53.3491558562,48.1452407264,44.3747413795,42.4258515678,40.0073215756,37.1568455038,35.3651994393,28.2659783952,-,454.862386071
