id,0,1,2,3,4,5,6,7,8,9,Truth,Total
318_i130,10.699379183993223,9.5015852585198513,8.5892805819130782,8.5171494973270452,8.1293849170886645,8.0865852957311724,6.5566318890328619,4.6900522342593955,3.5524456989949607,3.3444238478270689,1,71.6669184047
318_i110,8.4938103560117479,8.151794929469153,8.1060886563846957,7.9855618559559733,6.9781271318586047,6.4132206965230996,6.2686729797726581,5.7021213401943909,3.7594673550356599,3.2183407783094617,1,65.0772060795
318_i140,7.4543663668978573,7.3056592103886526,7.0238017815531437,6.8881382668866475,5.8552934367707401,5.0100459938637849,4.9537479729932921,4.0897580606775996,3.8017739598970506,3.2540198173473707,1,55.6366048673
318_i170,11.032395613238506,9.1638341614672001,7.9494087660350399,7.855949243038113,7.6246297585947138,7.2954291088498779,6.1974483408272816,4.5184968693858663,3.7559232354210965,3.388769911297798,1,68.7822850082
318_c,4.9598838073087794,4.8974910034946229,4.8415859559783874,4.8349315672014406,4.5381362123352513,4.3669187840161268,4.1411206578706574,4.0179848154872513,3.9961187713201936,3.5537595309758356,1,44.147931106
344_i160,3.7041106003856648,3.4497761447140323,3.3854209563180109,3.3177658441926945,3.2188443207379067,3.1033389792794215,3.0896346881467349,2.9400622571170434,2.8903250339023163,2.7376039279025113,0,31.8368827527
311_l,2.4602872574063497,2.3408296722449129,2.3025491037163648,2.1252065283493473,2.109650037272762,2.0322313001314072,2.006767873339987,1.9023790135135701,1.8813369659888224,1.7483930062622357,0,20.9096307582
270_i210,2.159289130221731,2.0878027628572506,1.9485537750856825,1.8356486553775477,1.8297799324207855,1.8112417765392066,1.8070188169756918,1.7193457191815136,1.677409565588754,1.6017768404220574,0,18.4778669747
345_i190,2.5187033814791384,2.3080276221651768,2.1735579366831916,2.039425496403438,2.0156172061632236,2.006041430757163,1.9691632290177412,1.8639153314697332,1.8102857056358419,1.7063081975310799,0,20.4110455373
323_i230,2.5769053515737927,2.4596392729896852,2.3074589369993364,2.1345003624606456,2.1145604583604056,2.0805947012287338,2.0568067796307927,1.9316685584839011,1.8840113860173207,1.7673115318477211,0,21.3134573396
Conclusion,56.0591310485,51.6664400383,48.6277064507,47.5342773172,44.4140234116,42.2056480669,39.0470132276,33.3757841998,29.0090976778,26.3207073897,-,418.259828828
