id,0,1,2,3,4,5,6,7,8,9,Truth,Total
326_i110,8.7613945346498916,8.2644629931158438,7.6560993415060823,7.4813904113807679,7.0214192959851918,6.6371845382788459,6.4135725065389595,6.2111802621919976,6.1169273338397696,4.4700615779836363,1,69.0336927955
326_i180,12.345679284886357,11.647841760259114,10.547597989442844,10.547597989442844,10.103092940695699,9.360661357466693,8.0458113169865086,6.6371845382788459,6.3099378885272044,3.9620260470181097,1,89.507431113
326_i210,12.345679284886357,10.547598818333586,9.7105868197196124,9.36066201030137,8.7613945346498916,8.7613945346498916,6.6371845382788459,5.7026863221814237,4.7446935311841312,4.0931520156061261,1,80.6650324098
326_i230,10.547597160552233,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.36066201030137,8.2644629931158438,8.0458108346726096,7.3181478737174608,5.9406408146833201,4.3007657290080914,1,82.9098478752
326_l,5.7787936459505422,5.7026863221814237,5.5590939158193295,5.5590939158193295,5.4258472572622143,5.4258468185747697,5.242830904165352,5.242830904165352,5.0771941525484268,4.788215087263664,1,53.8024329238
301_i140,3.9620265148446028,3.7129426043809146,3.6725119295429236,3.5954651523015873,3.5769503456665985,3.5230781524530448,3.4884880532173348,3.4384640789518279,3.4222620339181247,3.3445565240294424,0,35.7367453893
345_i170,3.3296419933174484,3.2719200998794098,3.0336720883829007,3.0115137449619729,2.968617646226003,2.9478464126661721,2.9275055776944274,2.9075805862282054,2.9075805862282054,2.859496567071393,0,30.1653753027
280_i230,3.5230781524530448,3.5056551116053196,3.4884880532173348,3.4884880532173348,3.4384640789518279,3.4222620339181247,3.3905340639303887,3.2719204189270452,3.2441640166672077,3.190708687073017,0,33.96376267
272_i150,2.896577168237978,2.8707895023075305,2.8448929063425754,2.7053540741111921,2.6841468216377637,2.6697417961967482,2.6480871147464189,2.6471369930188571,2.6397286937229643,2.5900023427448242,0,27.1964574131
320_i190,4.0425129778416879,3.7989396027816671,3.7898003973858945,3.7398123502281502,3.7035946394093568,3.6009523765174398,3.583122151256477,3.5415373783983823,3.4604579128348072,3.4216199187098022,0,36.6823497054
Conclusion,67.5329807176,63.0334236346,60.0133302611,59.1999645215,57.0441895708,54.6134310138,50.4229470615,46.9186693561,43.8635869642,37.0206044965,-,539.663127598
