id,0,1,2,3,4,5,6,7,8,9,Truth,Total
317_i120,10.103092940695699,10.103092940695699,9.0461294663439613,8.7613945346498916,8.0458108346726096,7.8436838829429316,7.4813912454167717,6.8860065931213361,6.2111802621919976,4.5436158015651227,1,79.0253985023
317_i180,11.647841760259114,11.056721562168359,8.2644629931158438,8.0458108346726096,7.1651681920582488,7.1651681920582488,7.0214192959851918,6.4135725065389595,5.7787936459505422,4.8329583417496123,1,77.3919173246
317_i150,14.228387593904378,10.547597989442844,9.7105868197196124,9.3606626631361394,9.36066201030137,8.7613945346498916,8.2644629931158438,8.0458113169865086,6.7581543752422188,4.2382437633513819,1,89.2759640599
317_i170,10.547598818333586,9.7105868197196124,9.36066201030137,8.7613945346498916,8.5020256987321297,7.8436847997127943,6.7581550558178156,6.6371845382788459,6.4135725065389595,4.2382434956861585,1,78.7731082778
317_r,5.4258468185747697,5.0253807876877952,4.9263486792180267,4.7446935311841312,4.7023395105586978,4.4346009266170308,4.3007657290080914,4.3007657290080914,4.0658838553422507,3.9620265148446028,1,45.888652082
349_r,4.2079892056626997,3.6142711186275376,3.4548985235665906,3.3749981308701553,3.2860685643322252,3.2860685643322252,3.2171028143498916,3.139814424845123,3.103204086867128,3.0794976015356208,0,33.763913035
345_i190,3.5587188461127277,3.190708687073017,3.1274672760462083,3.103204086867128,3.0563267839115098,2.9791694952904511,2.9686179088646765,2.9376231674188023,2.8409205477623378,2.8137238583153255,0,30.5764806577
274_i130,3.8657507368145398,3.733665604656736,3.5769503456665985,3.5230781524530448,3.5230781524530448,3.4884880532173348,3.4062873414797181,3.4062869956895621,3.2860685643322252,3.2719200998794098,0,35.0815740466
301_i140,3.8427599467017957,3.5587188461127277,3.5230781524530448,3.5056551116053196,3.4884880532173348,3.3749981308701553,3.3445568573999926,3.3445568573999926,3.2860685643322252,3.2171031227965226,0,34.4859836429
326_i210,4.3999722135772696,3.0449362984151289,3.0115137449619729,2.9275055776944274,2.8880572226634165,2.7872943735063429,2.7700829927247783,2.7531872291482524,2.6579257555018589,2.5996544021754335,0,29.8401298104
Conclusion,71.8279588806,63.5856806546,58.0020980114,56.1083971578,54.0180250229,51.9645509532,49.5328422342,47.8648093584,44.4017721641,36.7969870019,-,534.103121439
