id,0,1,2,3,4,5,6,7,8,9,Truth,Total
299_i110,14.228387593904378,10.103092940695699,9.7105868197196124,9.36066201030137,9.360661357466693,8.2644629931158438,7.8436847997127943,6.6371845382788459,5.9406408146833201,3.1032043738598118,1,84.5525682417
299_i190,11.647841760259114,11.056722473010046,11.056722473010046,10.103092940695699,10.103092940695699,10.103092940695699,9.0461300760433296,8.7613945346498916,6.6371845382788459,3.2579533659160878,1,91.7732280433
299_i210,11.647841760259114,11.056721562168359,10.103092940695699,10.103092940695699,9.360661357466693,8.7613945346498916,8.2644629931158438,6.8860065931213361,6.1169278913935887,3.5587188461127277,1,85.8589214197
299_i150,12.34568042047264,10.103092180196466,9.7105868197196124,8.5020251601711099,7.0214192959851918,6.7581543752422188,6.6371845382788459,6.5224991038395217,5.9406408146833201,3.0115137449619729,1,76.5527964536
299_r,3.139814424845123,3.0563270622990042,3.0225317503423237,2.9478464126661721,2.9478464126661721,2.8977693790838583,2.8880572226634165,2.8137238583153255,2.7960210576429168,2.7700829927247783,1,29.2800205732
318_i140,2.3662932421074139,2.3006593488242104,2.237205327694451,2.225330120349418,2.2165466405489025,2.1866049946532442,2.1533843439236735,2.1327807106808159,2.1031627824468377,2.0819432184552662,0,22.0039107297
275_i160,2.3567107823928519,2.3411226715104649,2.286506081250494,2.2769809181857648,2.2222278100613417,2.222227662888649,2.1920581964592292,2.1590400140692081,2.1352334302204103,2.1197934566763368,0,22.3119010237
266_i190,3.2719200998794098,2.7786486851211185,2.4937655489675787,2.4937655489675787,2.4937655489675787,2.433812377960467,2.3779881781551282,2.330900786556088,2.301021114272606,2.2961521235686977,0,25.2717400124
269_i150,3.4222620339181247,2.8227023297462348,2.7615963134463253,2.7042976884445826,2.6731166850730403,2.6356172669605762,2.5126344045982805,2.4875697929080522,2.4513420579130147,2.4396136094058876,0,26.9107521824
318_c,2.285259192340634,2.043723146076978,2.0125765603620915,1.9746414864147235,1.95040811666165,1.9417024080518195,1.8972606032901007,1.8820327794453431,1.8610180679626254,1.8558733370978371,0,19.7044956977
Conclusion,66.7120113104,57.6628123996,55.3951706352,52.6917352269,50.3497461656,48.2048389333,45.8128453562,42.6131327119,38.2831925695,26.4948490688,-,484.220334377
