id,0,1,2,3,4,5,6,7,8,9,Truth,Total
285_i120,17.370597279324357,17.370597279324357,14.228387593904378,12.345679284886357,12.345679284886357,10.103092940695699,10.103092940695699,7.4813904113807679,5.7787931483344135,5.629514216597939,1,112.75682438
285_i210,15.565278640678457,14.228387593904378,13.186845549170069,13.186845549170069,11.647841760259114,10.547597989442844,9.7105868197196124,6.7581543752422188,5.7026863221814237,5.4258468185747697,1,105.960071418
285_i130,12.345679284886357,11.647842771095993,11.056722473010046,11.056721562168359,10.547598818333586,9.0461294663439613,8.7613945346498916,7.4813904113807679,5.9406408146833201,5.491255553070741,1,93.3753756896
285_i150,20.004082773932986,17.370599527445329,15.565280445789682,14.228387593904378,10.103092940695699,9.7105868197196124,9.36066201030137,6.3099378885272044,5.4912560023987167,5.3017594081584232,1,113.445645411
285_c,5.629514216597939,5.5590934553209577,5.4912560023987167,5.4258468185747697,5.3627248064803981,5.3627248064803981,5.2428304945730551,4.9751243043431552,4.9263486792180267,4.5063880264411988,1,52.4818516104
284_i130,4.0658841016794938,3.7547405456481013,3.5587188461127277,3.4548985235665906,3.4062873414797181,3.3445568573999926,3.3445565240294424,3.3149253867777166,3.3004022491141463,3.2860685643322252,0,34.8310389401
302_i210,3.4222620339181247,3.2441640166672077,3.0563270622990042,3.0336720883829007,3.0225320226073706,2.9898347199158892,2.9075805862282054,2.9075805862282054,2.8977693790838583,2.7700829927247783,0,30.2518054881
307_l,4.178374765169246,3.8657507368145398,3.6725119295429236,3.5407637912626586,3.3749981308701553,3.3596738921945284,3.3445568573999926,3.3445565240294424,3.3296419933174484,3.2305484423835384,0,35.241377063
253_i190,2.9076564250281951,2.8537986415636127,2.8237320702088011,2.6978000865714944,2.5786777799287472,2.5722640522920086,2.5646019233191248,2.5646017273038111,2.5570077141611378,2.544546501930939,0,26.6646869223
278_i230,2.9376231674188023,2.9174921939907748,2.8784420511456945,2.7365969774334458,2.7203033840182518,2.69640004078662,2.688571437611436,2.6808106501365554,2.6731166850730403,2.6429908166210567,0,27.5723474042
Conclusion,88.4269526886,82.8124667618,75.5182240236,71.7072122759,65.1097362696,59.7328615853,58.0284341285,47.8184722653,42.5976629876,40.8290013408,-,632.581024327
