id,0,1,2,3,4,5,6,7,8,9,Truth,Total
313_i210,14.228387593904378,11.056722473010046,8.7613945346498916,8.7613945346498916,8.0458113169865086,7.1651681920582488,7.0214192959851918,6.4135731194820753,5.5590939158193295,4.4346006335755028,1,81.4475656101
313_i180,10.547597989442844,9.7105868197196124,9.7105868197196124,9.7105868197196124,7.6560993415060823,7.4813904113807679,6.6371845382788459,6.5224991038395217,5.7787936459505422,3.9620265148446028,1,77.7173520044
313_i150,10.547598818333586,10.547597989442844,10.103092940695699,8.7613945346498916,8.2644629931158438,8.0458113169865086,7.0214192959851918,6.4135731194820753,6.1169278913935887,4.178374765169246,1,80.0002536653
313_i130,10.103092940695699,9.7105868197196124,9.36066201030137,8.5020251601711099,8.0458113169865086,7.8436838829429316,7.6560993415060823,7.1651681920582488,5.4258468185747697,4.4346009266170308,1,78.2475774096
313_r,6.4135725065389595,5.7026863221814237,5.7026863221814237,5.629514216597939,5.5590939158193295,5.4912560023987167,5.4912560023987167,5.4258468185747697,5.3627248064803981,4.878982300470101,1,55.6576192136
256_i120,2.6234642830771393,2.6067289998329017,2.6020061785363482,2.502098981529882,2.4732913127026026,2.473291130396746,2.4513420579130147,2.4166536335373134,2.3924978726294612,2.3761930365057289,0,24.9175674867
329_r,4.2079894695201574,4.0129464438546174,3.9372838064287174,3.8427599467017957,3.7979845788535385,3.7547405456481013,3.7547405456481013,3.7547405456481013,3.7336660201088705,3.7129426043809146,0,38.5097945068
293_r,4.178374765169246,4.178374765169246,4.0658841016794938,4.0391545540733444,3.9872423045702767,3.9872420676701221,3.912999250807315,3.8657507368145398,3.7979845788535385,3.5954651523015873,0,39.6084722771
323_i120,4.7446938666408345,4.5063880264411988,4.2382434956861585,4.1209769171312152,4.0931520156061261,4.0391547971823698,4.0391547971823698,4.0129462038902188,3.9620265148446028,3.5769503456665985,0,41.3336869803
310_i130,4.3007657290080914,4.3007657290080914,4.2691608365079592,4.1493776857219773,4.0658841016794938,3.9620265148446028,3.9620265148446028,3.8891593732688747,3.8891593732688747,3.7547405456481013,0,40.5430664038
Conclusion,71.8955379623,66.3333843884,62.7510010464,60.0192833509,55.9888331978,54.2437648615,51.9476416405,49.8799108466,46.0187214379,38.9048768252,-,557.982955558
