id,0,1,2,3,4,5,6,7,8,9,Truth,Total
306_i140,9.7105868197196124,9.7105868197196124,9.0461300760433296,9.0461294663439613,8.7613945346498916,8.5020251601711099,8.2644629931158438,8.2644629931158438,5.7787936459505422,5.7026863221814237,1,82.787258831
306_i110,11.647841760259114,11.647841760259114,9.3606626631361394,9.36066201030137,9.36066201030137,9.0461294663439613,8.7613945346498916,8.5020251601711099,5.4258468185747697,5.3017594081584232,1,88.4148255922
306_i150,14.228387593904378,12.345679284886357,11.647841760259114,11.647841760259114,10.547597989442844,10.103092940695699,8.7613945346498916,8.5020251601711099,6.2111802621919976,6.0268477050309075,1,100.021888991
306_i160,11.056722473010046,10.547597989442844,10.547597989442844,9.7105868197196124,9.7105868197196124,8.7613945346498916,7.8436838829429316,7.4813904113807679,5.7787931483344135,5.4258468185747697,1,86.8642008872
306_c,6.3099384818217041,6.1169273338397696,5.9406408146833201,5.858037627786608,5.7026863221814237,5.4912560023987167,5.1858274452040201,5.0771941525484268,4.9751243043431552,4.9263486792180267,1,55.583981164
344_i170,3.1529845648108048,2.8724515502898935,2.8133916852334209,2.7945004823958302,2.781854687327558,2.7532563571386697,2.7251541659167784,2.7058067518092832,2.6921861441387924,2.5673380771356018,0,27.8589244662
283_i160,3.4663997325713547,3.4262411867487637,3.3839866427446639,3.3805357567222778,3.3316557007006113,3.3152863197035893,3.2959582620920189,3.2911788415256753,3.262933034241096,2.9322391539411639,0,33.086414631
293_r,3.5407637912626586,3.5230781524530448,3.4884880532173348,3.4384640789518279,3.4222620339181247,3.3905344065296137,3.3905340639303887,3.3749981308701553,3.2719200998794098,3.1032043738598118,0,33.9442471849
309_r,2.8689223331480722,2.8048306923742872,2.7786486851211185,2.7786486851211185,2.7700832214087394,2.7531872291482524,2.7531872291482524,2.7448543488108434,2.7203033840182518,2.6964002574666033,0,27.6690660658
312_i250,5.3017594081584232,4.9751243043431552,4.878982300470101,4.878982300470101,4.878982300470101,4.7023395105586978,4.6209315440856233,4.5817837745936298,4.2691608365079592,4.2382434956861585,0,47.3262897753
Conclusion,71.2843069587,67.9703590744,63.8863706704,62.8943889881,61.2677656201,58.8185019273,55.6025286557,54.525719725,44.3862416782,42.9209142913,-,583.557097589
