id,0,1,2,3,4,5,6,7,8,9,Truth,Total
328_i110,11.647842771095993,11.056721562168359,8.5020251601711099,8.2644629931158438,8.0458113169865086,7.4813904113807679,7.1651681920582488,5.4912560023987167,4.8329583417496123,4.5063880264411988,1,76.9940247776
328_i160,15.565278640678457,12.345679284886357,9.7105868197196124,9.0461294663439613,8.2644629931158438,8.0458113169865086,7.1651681920582488,6.3099384818217041,5.4258468185747697,4.8329583417496123,1,86.7118603559
328_i120,9.7105868197196124,9.7105868197196124,9.0461294663439613,8.5020251601711099,7.6560993415060823,6.0268477050309075,5.858037627786608,5.7026863221814237,5.3627248064803981,5.3017594081584232,1,72.8774834771
328_i190,12.345679284886357,11.056722473010046,10.547597989442844,9.3606626631361394,9.36066201030137,9.36066201030137,7.8436847997127943,5.9406408146833201,4.878982300470101,4.3999722135772696,1,85.0952665595
328_c,6.2111802621919976,5.242830904165352,5.0771941525484268,4.8329583417496123,4.7446935311841312,4.6209315440856233,4.3999722135772696,4.3999722135772696,4.2382437633513819,4.0931520156061261,1,47.861128942
299_i110,2.613861958390447,2.5926369314882312,2.5719213846323625,2.5583837491863219,2.545057952952527,2.5384729022881825,2.525454302275532,2.4632415028384225,2.4632415028384225,2.3672775372090489,0,25.2395497241
282_c,3.3905340639303887,3.2719200998794098,3.2579533659160878,3.0563267839115098,3.0225317503423237,2.9791694952904511,2.9376231674188023,2.8977693790838583,2.8784420511456945,2.8409205477623378,0,30.5331907047
311_i190,3.4715712750645604,3.3596738921945284,3.3596735558035702,3.3296419933174484,3.2719200998794098,3.2719200998794098,3.190708687073017,3.190708687073017,3.0912827539025263,3.0678465641720902,0,32.6049476084
284_r,3.8201753940191843,3.6925613357244513,3.4715712750645604,3.4222620339181247,3.3445568573999926,3.3445568573999926,3.2579533659160878,3.2171031227965226,3.1649542767166574,3.0912827539025263,0,33.8269772729
305_r,5.3017594081584232,4.878982300470101,4.878982300470101,4.8329586898033057,4.6611014008412761,4.5436161091913396,4.4346006335755028,4.3661434358529423,4.2079892056626997,4.1209766640729946,0,46.2271101481
Conclusion,74.0784698781,67.2083156037,60.4236354701,57.2058118747,54.9168972545,52.2133784518,48.7783711815,43.9794599623,40.5446658209,38.6225340727,-,537.97153957
