id,0,1,2,3,4,5,6,7,8,9,Truth,Total
268_i180,10.361823101683449,9.3234844313507619,8.9406854183006192,8.9406854183006192,8.6182627648966275,8.5582557752685666,7.745358973436792,6.7037999042928504,6.1137954859799111,3.898239786881037,1,79.2043910604
268_i160,10.263293705196997,10.1615888599448,9.2368843598798716,8.7480228547077701,8.7480222845304922,8.1070150244524122,7.5447555165661111,6.2756706111659453,5.2753237089953,3.5583807001501468,1,77.9189576256
268_i250,8.6688677660076614,8.2760675873689848,7.7796510815628128,7.5777551726675316,7.5026292090486946,7.1516765026663922,6.1543989599062474,6.0887253089272093,5.2594720466039115,3.8740210384588019,1,68.3332646732
268_i120,10.40021842446343,9.9607168207836949,8.5958338217047636,8.2575987556216308,8.1843717459238956,7.7724491674910725,7.7013953001517539,6.2490003711531399,5.3989119881406991,4.2637474240531938,1,76.7842438195
268_r,6.8957689552414356,6.4977310213075556,6.3237169177154229,6.1214920851191792,6.0642610024678998,5.7348852777034978,5.4514694636511249,5.4274335761497312,5.4151704751667094,4.2117007288914374,1,58.1436295034
312_i140,3.7346592149510913,2.9769244485337887,2.9110965058012801,2.8972874736771774,2.8805703888474228,2.873353542519355,2.8439334849350111,2.8177018652698975,2.7451617749590294,2.7063543124198839,0,29.3870430119
257_i130,2.964320802942463,2.9219872966244478,2.8738735460900848,2.7087431226645098,2.7072133093142989,2.6770493352551306,2.6348359936363059,2.6293742534883835,2.6267407974051364,2.5312663204753649,0,27.2754047779
263_i180,3.3490517250089584,3.3256393416801115,3.2885326005255386,3.2641385747755907,3.2419128914473236,3.2393455629531438,3.2220650342989776,3.2035257823114889,3.1544737492910273,3.0970053985161505,0,32.3856906608
350_i210,3.2138015086530594,3.1955419761180126,3.0735936110127988,3.0562903155881727,2.9720974804329292,2.9445646983701068,2.895252779075721,2.8465731505172953,2.8142918955595166,2.7137392692185522,0,29.7257466845
302_i120,3.492402502632447,3.3448955962169591,3.3239628018968821,3.2899248622289292,3.2879003780759648,3.2734295720605653,3.254051374274511,3.22156605122079,3.171413546295895,3.0229423817756671,0,32.6824890667
Conclusion,63.3442077068,59.9845773799,56.3478306645,54.8619386354,54.207241455,52.3320244587,49.4475168799,45.4633708745,41.9747554684,33.8773973608,-,511.840860884
