id,0,1,2,3,4,5,6,7,8,9,Truth,Total
319_i230,7.3181478737174608,7.1651681920582488,7.0214192959851918,7.0214192959851918,7.0214192959851918,6.3099384818217041,6.2111802621919976,5.7787931483344135,5.7026858375862961,3.5056547453462072,1,63.055826429
319_i130,14.228387593904378,14.228387593904378,10.547597989442844,9.36066201030137,8.7613939627282065,8.2644629931158438,8.2644624842311725,8.2644624842311725,8.2644619753465651,4.5436158015651227,1,94.7278948888
319_i160,11.056721562168359,10.103092940695699,9.7105868197196124,9.360661357466693,8.0458108346726096,7.8436838829429316,7.1651681920582488,6.8860065931213361,6.7581543752422188,4.2382434956861585,1,81.1681300538
319_i140,10.103094461694511,8.0458108346726096,7.3181478737174608,6.7581550558178156,6.4135725065389595,6.3099378885272044,5.5590934553209577,5.5590934553209577,5.1306471481474016,4.0658841016794938,1,65.2634367814
319_l,2.7615963134463253,2.7615963134463253,2.7203033840182518,2.6356172669605762,2.4572702664859225,2.4513420579130147,2.3779881781551282,2.3158162267082352,2.2769807636713999,2.2675737084043468,1,25.0260844792
339_i110,2.6504266745910154,2.5787711227432775,2.545057952952527,2.5319384614353377,2.5062972892674331,2.4110143122364853,2.3833982095813573,2.3208117575271396,2.2961521235686977,2.2961521235686977,0,24.5200200275
299_i190,3.5407637912626586,3.3445568573999926,3.3149253867777166,3.2579533659160878,3.139814424845123,3.0794978841601739,3.0336720883829007,2.8880572226634165,2.8689223331480722,2.5787711227432775,0,31.0469344773
315_i230,2.9376231674188023,2.8501630382692431,2.7872941419718238,2.7700829927247783,2.7122649747413994,2.5787711227432775,2.5319384614353377,2.5062972892674331,2.4692565489783682,2.4513422369975042,0,26.5950339745
347_i110,3.7336660201088705,3.5407637912626586,3.4222620339181247,3.2719200998794098,3.0449360220988373,3.0006154879397542,2.9791694952904511,2.9376231674188023,2.9275055776944274,2.8880572226634165,0,31.7465189183
280_i230,2.6731166850730403,2.5583837491863219,2.5384727102466607,2.5319384614353377,2.5000078916798798,2.4454568205069593,2.3567107823928519,2.3158162267082352,2.3059212570265144,2.301021114272606,0,24.5268456985
Conclusion,61.0035441434,57.1766944336,51.9260675888,49.5003483679,46.602787469,44.6947209319,42.862781609,41.7727775713,41.0006879404,31.1363156729,-,467.676725728
