id,0,1,2,3,4,5,6,7,8,9,Truth,Total
284_i110,11.056722473010046,10.103092940695699,9.7105868197196124,8.7613939627282065,8.0458108346726096,7.8436847997127943,7.0214192959851918,6.4135725065389595,5.3017594081584232,4.2691608365079592,1,78.5272038777
284_i130,12.345679284886357,11.056722473010046,10.103092940695699,10.103092940695699,9.36066201030137,9.0461300760433296,7.8436847997127943,6.3099384818217041,5.9406408146833201,4.4346009266170308,1,86.5442447485
284_i160,17.370598403384768,13.186845549170069,12.345679284886357,9.36066201030137,9.0461300760433296,9.0461294663439613,7.4813904113807679,5.0771941525484268,4.5817837745936298,4.5817837745936298,1,92.0781969032
284_i210,13.186845549170069,12.345679284886357,11.647842771095993,10.103092940695699,9.36066201030137,8.7613945346498916,7.1651681920582488,4.9263486792180267,4.878982300470101,4.6611017245819335,1,87.0371179871
284_r,5.7026863221814237,5.6295146888370899,5.629514216597939,5.629514216597939,5.3627248064803981,5.3017594081584232,5.3017594081584232,5.1858274452040201,5.0253807876877952,4.9263486792180267,1,53.6950299791
282_i160,3.2305484423835384,3.2038243184033726,3.190708687073017,3.1523092043825898,3.139814424845123,3.1152648669224634,3.0225320226073706,2.9174919403205601,2.8227023297462348,2.688571437611436,0,30.4837676743
325_i130,4.3462252541452484,4.0689794670026442,4.0421891308952205,4.0255113252170034,3.9891201485849255,3.8430447028309578,3.468016603127503,3.3094529136715067,2.971537643064031,2.9290705723443833,0,36.9931477609
283_i250,3.1422707856979932,3.1029082256476892,2.8986132246039715,2.8867458267232977,2.8603072940520153,2.8184795930314221,2.787079757515508,2.7604496830702989,2.6461042901276395,2.5582177588267578,0,28.4611764393
335_i170,4.9751246731746654,4.9751246731746654,4.8329583417496123,4.7446938666408345,4.7446935311841312,4.6611017245819335,4.5063880264411988,4.5063877238353953,4.4346009266170308,3.9872420676701221,0,46.3683155551
320_i190,4.280985156270976,3.9383480838896618,3.9090369324689207,3.8542438564189849,3.7699239307770291,3.722433681137125,3.6286039886494383,3.5908417532633403,3.5602590531076044,3.1382847441289781,0,37.3929611801
Conclusion,79.6376863443,71.6110397047,68.3102223498,62.6212601504,59.6798490672,58.1594228534,52.2260425056,44.9975052795,42.1637513283,38.1743825221,-,577.581162105
