id,0,1,2,3,4,5,6,7,8,9,Truth,Total
272_i110,8.5079793488902542,8.5079793488902542,7.7724491674910725,7.5667144433187765,7.3765346609791003,7.1036937679410572,6.6029149640165485,6.0310789442338848,3.7730778560401999,3.0762088244527854,1,66.3186313263
272_i150,9.1332730166182685,8.2400427444123299,7.7724491674910725,7.2000414756875282,6.8820810115920592,6.8820803058278512,6.6029156136846803,6.3172652677967154,3.6130273234967372,3.3290252434640761,1,65.9722011701
272_i180,12.40545040987411,11.613540253069303,11.613540253069303,9.9210208267729332,8.8039666400425975,8.5079798882058739,8.4229897344129832,6.4755213607210971,4.5875863476091467,3.5302515737457738,1,85.8818472875
272_i130,8.5079798882058739,7.9959819347390715,7.5667144433187765,7.5473197200860263,7.3765346609791003,6.6029149640165485,6.6029149640165485,5.586193549416576,4.3826612298396901,3.6346487648734707,1,65.8038641195
272_c,6.4755213607210971,5.933588205811902,5.8223827241441883,5.6672858283916545,5.586193549416576,5.4339496128896947,5.3623597154506033,4.6780132401801922,4.5442988343838557,3.2639569566672422,1,52.7675500281
306_i150,5.0285480156443265,4.6649567769555524,4.1765952715496892,4.020475027178632,3.9269607199600509,3.8268915859627435,3.8167447262698957,3.8091869038068626,3.6367973214274087,3.3296687562499301,0,40.236825105
348_i170,2.4231741088384191,2.3123750931756493,2.2657982785566593,2.2442595028982839,2.1704255064978799,2.1693131958127312,2.1663550710764135,2.1552784546811994,2.148587515672705,2.079775291301289,0,22.1353420185
277_i170,4.5576724508076438,4.0079388839047914,3.2734097729731051,3.2407083726349559,3.2333143121233006,3.1643555429499504,3.1075066110356415,3.0543946052132798,2.9015862400576284,2.7740980908614694,0,33.3149848826
331_i150,4.5841827665180306,4.4469134581794689,3.8624120359933878,3.6203869424752604,3.5089083114331712,3.477157469861841,3.4256168124156892,3.2573818585953904,3.1919130572143177,3.0483362944882475,0,36.4232090072
267_i190,4.2178607883547778,4.1702407040246481,3.7829888730266013,3.6285208017073547,3.4978911688514063,3.4314019376152629,3.3818430736747134,3.372395750510746,3.1564197508805218,3.0291737894516451,0,35.6687366381
Conclusion,65.8416421545,61.8935574032,57.9087399876,54.6567329412,52.3628105419,50.5997382711,49.4921612861,44.7367099352,35.9359554766,31.0951435856,-,504.523191583
