id,0,1,2,3,4,5,6,7,8,9,Truth,Total
327_i210,15.635598912605392,15.635598912605392,15.146623772688203,13.246564821383568,12.945947443049958,12.401635669899219,11.70067415421782,9.5161162775618866,8.0824387890892435,5.6552045589849937,1,119.966403312
327_i110,15.146623772688203,14.70103201396925,14.292755104233279,13.91685124471795,13.246564821383568,12.154118063190177,11.492256563176138,8.8935594432418483,7.515467669907328,5.9961935736874894,1,117.35542227
327_i160,17.448928358225778,16.775872403603323,16.775872403603323,13.91685124471795,12.664990564778996,12.401636815802847,12.154118063190177,9.1890106077570675,7.815053538604209,5.9961935736874894,1,125.138527574
327_i250,15.146623772688203,13.246564821383568,12.945947443049958,12.401636815802847,11.920907080943699,11.294633348826222,10.595493111784746,8.2268815318042989,7.8793990176589421,5.9961935736874894,1,109.654280518
327_l,8.801250372721098,7.5726229793304549,7.515467669907328,7.4049461824294331,7.2991728217634435,7.0534158890118261,6.9618529389052055,6.7889602136832377,6.3728513333935819,4.855031674013313,1,70.6255720752
307_i160,5.5489804623683989,5.3492247340901367,5.3360580522767522,5.2644717934516239,4.9808847374678509,4.9730276436640368,4.8899188340642681,4.8885221563823986,4.8012694176552371,4.7478116360851095,0,50.7801694675
311_i190,3.8168285183902002,3.7904828135328041,3.7453663915666735,3.6721831604662252,3.6328358536199339,3.6218246227131021,3.6209428872761729,3.5976883530701471,3.5800977598693375,3.5169527736840895,0,36.5952031342
349_i160,3.8403673745966622,3.8221684004820253,3.7850239513421471,3.7747820668195744,3.7009688200278887,3.6976791451656679,3.6720694313241875,3.6606976355974248,3.6550512479472719,3.4912415215166472,0,37.1000495948
262_i140,3.9979604482797262,3.9573094285741965,3.880295261739922,3.8098127311741075,3.7613258268199519,3.7570284246854135,3.7469418864429094,3.74151250254697,3.7354840928097777,3.7294846120289451,0,38.1171552151
280_i130,4.0309781223813301,3.9333404175843567,3.8871900254474698,3.8415760426800736,3.8070834347294453,3.8035757684311644,3.7972423053574813,3.7722222988383725,3.6499522113256111,3.6318410365328684,0,38.1550016633
Conclusion,93.4141401149,88.7842169252,87.3106000759,81.2496761036,77.9606814046,75.1585753914,72.6315101757,62.2751710205,57.0870650783,47.6161485339,-,743.487784824
