id,0,1,2,3,4,5,6,7,8,9,Truth,Total
346_i190,20.87501633899727,15.195857686981247,13.425576631035257,12.159477137937365,11.811116031403524,11.811116031403524,10.668238784191358,9.530794679648622,7.9428142123769661,5.1580153887999689,1,118.578022923
346_i250,17.930061277036373,15.565278640678457,15.565278640678457,15.195857686981247,14.529963327206731,14.529963327206731,12.345679284886357,9.6194263964536368,7.5239416998740802,5.4912560023987167,1,128.296706283
346_i160,18.547705220962609,17.370598403384768,17.370597279324357,16.393443984519006,13.944925423520601,13.425577973973544,11.491182121671907,9.7105868197196124,7.2025104118917609,4.9384075505138192,1,130.395535189
346_i170,15.963185852585129,14.529964900172242,14.529963327206731,13.944925423520601,13.18684684477323,12.960464846993192,10.668239632151828,10.318146761747327,6.9527216201255158,4.6919271994455238,1,117.746386409
346_l,6.5506113705624882,6.0049435199758188,5.8379206102402392,5.81801038808974,5.81800988369673,5.7787931483344135,5.7594807353901984,5.7026863221814237,5.3782980385228045,4.878982300470101,1,57.5277363175
308_i110,4.4085531055739366,4.3999722135772696,4.1565701717405146,4.1422223206381359,4.1000552950233997,3.9495966521464192,3.9495966521464192,3.9372833444270969,3.9311699446773578,3.5677995451375075,0,40.5428192451
302_i110,3.623785442613642,3.5056547453462072,3.4970395803521823,3.4799988194084359,3.4799988194084359,3.4715712750645604,3.4303344567017087,3.3866298506664072,3.2754401063591545,3.2614281527467792,0,34.4118812487
326_i230,4.7886144965430963,4.3948780302612818,4.2493299373942275,4.1597786525008589,4.1149344085545412,4.0945263144030486,4.0606293841362664,3.9748027559201295,3.7906853594619139,3.6862630301293668,0,41.3144423693
276_c,3.8542040120910537,3.8090312357781557,3.8034960062772325,3.7979845788535385,3.7441585874773806,3.7389014011724444,3.6824954001402332,3.6824954001402332,3.5632503831104305,3.5542044674723781,0,37.2302214725
309_i210,3.825784176190099,3.8034960062772325,3.6333751699644905,3.5908094744156029,3.5769503456665985,3.5407637912626586,3.5318876793524714,3.527474449017225,3.3596738921945284,3.355875627394544,0,35.7460906117
Conclusion,100.367521293,88.5796753824,86.0691473542,82.6825084669,78.3069589667,77.301274762,69.5877641308,63.3903267799,52.9205056686,42.5841592645,-,741.789842069
