id,0,1,2,3,4,5,6,7,8,9,Truth,Total
316_i130,17.054645565182113,14.803580893260872,13.118547123057983,12.377444798002255,11.428631249565752,10.854342320009012,10.513296024126982,6.759444992868219,5.8265719262501863,5.7853801278711927,1,108.52188502
316_i230,14.367933201585213,14.367933201585213,12.839342074695685,12.65210510392893,12.11999697822465,10.854342320009012,10.202597485605294,9.1412881061283464,6.529204835056893,5.7004628975866574,1,108.775206204
316_i250,15.809533750478677,11.392353014663469,9.4138261973328117,9.299389171081712,8.9455419384646291,8.2660388005605228,7.4569846619920828,5.9450241014984773,5.6502212866851806,5.3545803683147843,1,87.5334932911
316_i150,14.207315553641601,13.79280231602578,13.032569793431829,12.459302024910313,12.248580792547676,11.079808496009683,10.963815121086586,6.9057992241200452,5.8062264625515674,5.4126403328873742,1,105.908860117
316_c,7.7176793910214876,7.538074889044668,7.2147036859147704,7.1652485200776947,6.8823816803103641,6.6166155975976402,6.6086519656987006,6.584469934384555,5.7104392250944764,5.6144759017337753,1,67.6527407909
325_i250,3.2756031790475206,3.1352277991721094,3.1281649865029091,3.1120389822165273,3.0982307386420351,3.0504155455759618,3.041051004902104,2.9933984169691312,2.9098067521638109,2.6602040714213557,0,30.4041414766
269_i180,3.6710983990419308,3.4132245062476154,3.4000072886527861,3.398410516715709,3.3001026461317879,3.2896713428598634,3.252492878167534,3.1300993848181835,3.0620905099388356,2.7256387344831978,0,32.6428362071
305_i110,3.3058483890696873,3.1685640095428087,3.1450602353069841,3.1347445119590707,3.1262256959401604,3.0660743307845379,3.0243264973794091,3.0180091267853424,2.9419876082012095,2.6158316096170333,0,30.5466720146
270_l,3.0502189442859411,3.0287639239594486,2.9940651016151341,2.9728837670628492,2.9079620879340342,2.8936663076524525,2.8913294706606441,2.8869994161215651,2.7998767040760293,2.5347493097582894,0,28.9605150331
344_i120,3.1704477536556266,3.0928598810585579,3.0369430581879833,2.9754102810236684,2.9670392397034386,2.9458156265995861,2.9217929078323892,2.8397049511523078,2.8048119359307764,2.5123587922339508,0,29.2671844274
Conclusion,85.630324127,77.7333844346,71.3232295447,69.546977677,67.0246930475,62.9167906877,60.8763380175,50.2042376548,44.0412372459,40.9163221459,-,630.213534583
