id,0,1,2,3,4,5,6,7,8,9,Truth,Total
296_i170,14.558960497390446,14.243503705817863,13.320453794618338,13.160599740066715,13.160598449615959,11.116407034320122,10.457104488071003,9.5182224769267858,9.4152611857362505,8.5108834756494574,1,117.461994848
296_i150,13.15692040307815,13.056698719262521,11.898483989113318,11.581734337534803,11.57182881504241,11.421482119074167,9.8139658758497497,9.7111931635751993,8.1824946780048879,8.0459637310752772,1,108.440765832
296_i230,20.466058784076917,13.947788932966615,12.704548049090729,11.417545215678651,11.116407034320122,10.948788787349388,10.706421242191334,9.7988787143244185,9.1675477592830497,8.4576623135509301,1,118.731646833
296_i120,13.669836969334687,12.072829960176595,11.919184682906607,10.00678020564305,9.8024555388292409,9.5182231519237988,9.0950613614536007,8.4576623135509301,8.341205073368533,8.0242346616325833,1,100.907473919
296_l,8.5992984834179875,8.5338510904406082,7.882725365602739,7.6434997136647107,7.6377982418017538,7.4901195960129101,7.1279386217279574,6.8325127353758726,6.2897936091215572,5.9776579862194872,1,74.0151954434
267_i130,4.6630449784857122,4.4925934291474503,4.4733377035407376,4.3733492278979371,4.366792334323514,4.3385093073322611,4.2714281419453277,4.2234378380357214,4.1914831674559094,3.9963841100167148,0,43.3903602382
265_i180,3.8519055042806549,3.7389230654391437,3.7071041273160836,3.6973462622446895,3.6716278432463247,3.6404759255612182,3.627584034822338,3.5945561552638661,3.5802436819267052,3.5096394066800043,0,36.6194060068
297_i230,5.1982905001177411,5.0280069960089904,5.0037086437158536,4.9679137870368848,4.9335999922197331,4.9143924616555843,4.8693181375212209,4.8560845692590613,4.8455747232609543,4.6166914917751907,0,49.2335813026
305_i110,6.1334200764780435,6.066092403669308,5.9931477109573299,5.8834942182057741,5.8580631957612246,5.7234709757196596,5.6457625582966777,5.4877323879596904,5.3561564899251941,5.3230088051978379,0,57.4703488222
308_i110,4.7937146096438932,4.7916414431847967,4.4513922497362417,4.4307057262823317,4.3389466190038304,4.3266087580539425,4.314112051343832,4.2956073445184408,4.2553990665315267,4.2536272485781268,0,44.2517551169
Conclusion,95.0914508063,85.9719297461,81.3540863166,77.1629684343,76.4581180642,73.438478117,69.9286965132,66.7758876988,63.6251594346,60.7157532304,-,750.522528361
