id,0,1,2,3,4,5,6,7,8,9,Truth,Total
266_i230,17.75394312703947,15.698180511296004,14.705337397969373,14.386753149414117,12.832522944229998,12.128083774545285,10.876133554104397,10.302384218820791,7.6224776636565412,5.2076171639195605,1,121.513433505
266_i210,14.654235430128189,14.529963327206731,14.320630474245954,14.29637387562623,12.755897442220101,11.495522445449698,10.922533576732798,10.793132625471248,7.5672289388925087,5.0904006808777913,1,116.425918817
266_i130,16.540601194714895,14.844128710304446,13.807400051602487,13.800243472577719,11.863090028053163,11.377577426367559,10.814489448405878,10.078026867475483,7.5858609449713503,5.3445075377747857,1,116.055925682
266_i190,18.284854283513397,17.75394312703947,15.04618491073335,14.386753149414117,13.54290087378201,12.281361519317606,11.513108166421645,11.176127069259399,8.1282653860478522,6.0764184640040053,1,128.18991695
266_c,9.1217735551169081,8.5020251601711099,7.9428137423325484,7.8460425237982854,7.7954947365508342,7.7017285109630782,7.472322101638194,7.3583047346606403,6.9864517126265291,6.383484584318726,1,77.1104413622
284_i160,3.8774018025934396,3.8774018025934396,3.7530556385185099,3.7389014011724444,3.7054927918882523,3.6285706349362923,3.5872454661878557,3.5868669855838169,3.5633786628655675,3.2373347297352622,0,36.5556499161
320_i230,4.3437001748087809,4.2815210280907152,4.2519775944848019,4.1132269334929328,3.9616181443634337,3.9509560101987149,3.9393135015634329,3.9367650469067272,3.8694097672935146,3.7047735472732741,0,40.3532617485
307_i140,4.3999722135772696,4.093501059516532,3.9872420676701221,3.9627208911159233,3.9372833444270969,3.7707831068995206,3.7405381766651455,3.7303959543687673,3.6730542457900714,3.446651797625198,0,38.7421428577
350_i130,3.3299175729917923,3.0955299864876551,3.086462774231014,3.0377068321644294,3.0326077235618834,3.0282937679605406,2.9493445739254831,2.9210008628766073,2.8766645485849849,2.7856648604929637,0,30.1431935033
317_i170,3.4262908666373009,3.3483168326378099,3.3231190771775498,3.2932118912663642,3.2327719718242123,3.2189249145010481,3.2104430786187361,3.1691347044351645,3.1402787041972542,2.9174921939907748,0,32.2799842353
Conclusion,95.7326902211,90.0245115453,84.224223729,82.86193412,76.6596800009,72.5818021111,69.0254716443,67.0521390699,55.0130705749,44.19434556,-,737.369868577
