id,0,1,2,3,4,5,6,7,8,9,Truth,Total
342_i210,17.454267635007021,16.345398704822461,15.019780192442671,14.297141406339941,13.973019997378733,12.867718775291099,11.61354125796136,11.110322685913166,7.0756996649761552,5.546933484470717,1,125.303823805
342_i110,17.454267635007021,13.670083401777863,12.405451556482806,11.61354125796136,11.438253065034482,11.438253065034482,10.956628176610808,10.80916277987602,8.3046409545673843,5.8406861537916113,1,113.930968046
342_i130,18.101222625067212,16.872409654406486,16.345398704822461,16.345396714235747,15.865107700074811,15.019778511638091,13.386111225187204,11.438252090248037,7.4227292003548246,5.2600982478014053,1,136.056504674
342_i140,8.7270740805199765,8.6521677781421893,8.0549538258225368,7.9959824110973869,7.9382902625136174,7.7194424710460421,7.5667144433187765,7.4698052715270071,7.1578666373851387,5.8865865834585591,1,77.1688837648
342_l,7.3311942398454706,6.8452344877693951,6.635959211199471,6.5703622105427222,6.3262075201190395,6.081665785389287,6.0062554196252353,5.8865865834585591,5.818135480256708,4.6096999472749651,1,62.1113008855
347_r,5.0039630984875023,4.7325122493904548,4.7301035652441872,4.6759333585605471,4.6745390065038075,4.5664509550404393,4.56342245342646,4.552227167447457,4.4732530210541341,4.4532404893830257,0,46.4256453645
268_r,3.6322184523814767,3.6210093151491631,3.6068975459050412,3.5998729798694296,3.5767707586096624,3.5755172019743378,3.552293008370492,3.515934193034238,3.4506776122147187,3.3168229651538854,0,35.4480140327
252_c,2.5906232348334801,2.4646149285323991,2.4531410271303558,2.452009508355673,2.4452064391652724,2.43434615229032,2.4166310069938657,2.4060566798252232,2.4054115947939425,2.4018390261979579,0,24.4698795981
301_i210,3.59846540572171,3.4107212948263497,3.3737537654403886,3.3400776962824352,3.3329079323247566,3.2798862858730269,3.2791650875720206,3.2376105480017552,3.2330731803007628,3.224284023078146,0,33.3099452194
316_i130,3.9165137881094516,3.8887857151766476,3.8530475574942278,3.833698011418051,3.7803838928547626,3.7448606071498327,3.7407967239602811,3.7386297859047346,3.7251545724740236,3.6146343780216532,0,37.8365050326
Conclusion,87.809810195,80.50293753,76.478486952,74.7240155547,73.3506865746,70.7279198107,67.081558803,64.1645877852,53.0666419184,44.1548252986,-,692.061470422
