id,0,1,2,3,4,5,6,7,8,9,Truth,Total
315_i230,14.228387593904378,13.425577973973544,13.18684684477323,12.74540145671036,12.345679284886357,11.98148482573696,11.340699230283727,9.6194263964536368,9.444575446343217,9.444575446343217,1,117.762654499
315_i130,19.23439636362534,12.159476036347634,11.98148482573696,10.922533576732798,10.793131757540429,10.793131757540429,9.1217735551169081,8.8300435504277797,7.7481848209156654,7.7017276270766333,1,109.285883871
315_i150,17.930061277036373,16.393441982212927,13.944923974673808,12.34567814930028,11.491181137843189,11.056721562168359,10.922533576732798,10.103092940695699,10.103092940695699,8.0988387728708666,1,122.389566314
315_i160,17.930062474669217,15.565280445789682,14.228387593904378,12.960464846993192,12.540744458445724,12.159477137937365,10.922533576732798,9.1217735551169081,9.0461294663439613,8.5020251601711099,1,122.976878716
315_r,9.5307940028673794,9.4445761109350936,8.9003375064052612,8.6943261964540728,8.4407131935806721,8.3807124637422081,8.2081278249237499,8.0458108346726096,7.5239416998740802,7.2404430937725266,1,84.4097829272
279_i130,5.247741596370517,5.1860418467800242,5.0441048844310901,5.0040668279453326,4.955553572165023,4.9196285554608608,4.8586577744058621,4.7812680449613838,4.6461203706762859,4.5097821870287156,0,49.1529656602
313_i130,5.4912560023987167,4.7772225245049293,4.7554622589290521,4.7554622589290521,4.7339975087241948,4.5817837745936298,4.5436158015651227,4.4881142285113791,4.4611164418096871,4.2848755942958716,0,46.8729063943
347_i210,4.5914771426941723,4.2691608365079592,4.1565701717405146,4.1209766640729946,4.0862833887446559,4.0391545540733444,4.0000322191926223,3.9745744074738023,3.8715630369913066,3.765412911196873,0,40.8752053327
337_i120,2.9452806400745222,2.8784420511456945,2.7960212906295578,2.7722171133837614,2.7700829927247783,2.7679542103268249,2.7531872291482524,2.7510967319012365,2.730452587451397,2.6673894441678025,0,27.832124291
320_i150,3.8734714161885511,3.8348319214922819,3.6464933814521623,3.643184683461997,3.6335168113045753,3.6193614516561761,3.5416532587146721,3.5383379675157025,3.4031176687181564,3.2682911342529475,0,36.0022596948
Conclusion,101.00292851,87.9340517297,82.6406327327,77.964311774,75.790884106,74.2994102932,70.2128140468,65.2535386577,62.9782944798,59.4833613712,-,757.560227701
