id,0,1,2,3,4,5,6,7,8,9,Truth,Total
306_i140,11.647841760259114,11.491181137843189,11.196001323765801,11.19600038983228,10.547597989442844,10.430973975610826,10.430973975610826,9.7105868197196124,9.1993528748445996,8.3219771908479387,1,104.172487438
306_i110,20.875014715641399,14.851669683597674,12.74540145671036,11.647841760259114,11.340700188513848,10.547597989442844,10.000505228532949,9.2789526624293632,9.1217735551169081,7.8436847997127943,1,118.25314204
306_i150,14.228387593904378,13.186845549170069,12.540744458445724,11.647841760259114,11.647841760259114,11.340700188513848,10.922533576732798,10.547597989442844,9.444575446343217,7.439555225666945,1,112.946623549
306_i160,15.195857686981247,14.529963327206731,13.186845549170069,11.98148482573696,11.81111707077795,11.491182121671907,11.056722473010046,10.103092940695699,9.1993528748445996,8.098839261563338,1,116.654458132
306_c,11.19600038983228,10.547597989442844,10.208915950786226,9.7105868197196124,9.7105868197196124,9.444575446343217,8.3807129870437631,8.2644629931158438,7.9428142123769661,7.7481848209156654,1,93.1544384293
312_i140,6.821180201805098,6.5224991038395217,6.5224991038395217,6.335374879243596,6.2848067545849355,6.2111802621919976,6.1169273338397696,5.9832774608618058,5.629514216597939,5.2868409648644334,0,61.7141002817
312_i120,6.5224991038395217,6.0489929687413877,5.7787931483344135,5.7214303270533104,5.576450706357992,5.5764502429795639,5.5079818046464091,5.3168052489731057,5.2284035048786306,4.9505562792665305,0,56.2283633351
299_i150,4.130336227226727,3.9829680006749171,3.9601215058875878,3.855616775219477,3.844509641017396,3.8260179965761063,3.8108485876297005,3.7777263553460565,3.7700192342615111,3.7621405934018708,0,38.7203049172
269_i130,4.7339975087241948,4.7023391810642918,4.6308761232996734,4.5625797960511258,4.5156087955214037,4.4972232216935595,4.4171843952430692,4.3829594885874572,4.2848755942958716,4.2536175425737834,0,44.9812616471
288_i160,5.4582569055171977,5.242830904165352,5.1306471481474016,5.1306471481474016,5.0510878791972456,5.0381852770634517,4.8906953486255036,4.8443417339795989,4.7233738707897031,4.6815840859929976,0,50.1916503016
Conclusion,100.809372094,91.1068878457,85.9008457684,81.7894044815,80.3303076054,78.4040867221,75.5350857109,72.2098036932,68.5440553843,62.3869807648,-,797.01683007
