id,0,1,2,3,4,5,6,7,8,9,Truth,Total
348_i170,18.365635156356532,14.705337397969373,14.088108303293218,12.832522944229998,12.416893790319055,10.896541987334842,10.107858194287994,9.9843307417725864,9.3864952717494177,7.4120984377830332,1,120.195822225
348_i230,17.199876679384367,14.705335786804234,13.293106524896716,12.4168949390441,12.223729109574744,11.686426439764125,10.686353093098486,10.575642444624854,9.4163530736962429,7.02564818018796,1,119.229366271
348_i210,13.532238181576909,11.381294751916071,10.636583658370705,10.194977166346511,9.7047527874299089,9.5189879850471435,9.3479288396655189,9.2270950445199986,7.0921385906718299,5.5921271883831531,1,96.2281241939
348_i190,15.806076386051011,13.807400051602487,12.039345633613969,11.377577426367559,9.3232577561012118,8.9564779637129064,8.9120643799029562,8.4797758037805977,7.1383805516653958,6.2820381270613721,1,102.12239408
348_l,6.3857666711641139,6.3147840769156378,6.0661571067256181,6.0607312362294126,5.9467098798092577,5.9345090781655747,5.5990832367299497,5.5070529587029036,5.2517070265000214,4.69758115899086,1,57.7640824299
271_i210,2.5789726949283569,2.4892005531946366,2.4821999409299353,2.4566668566862861,2.4095328033119934,2.3529309745095746,2.3529308095154606,2.3403480324261503,2.3331985744584731,2.2942304959507172,0,24.0902117359
282_c,2.5711959324563884,2.5564606750640317,2.5070532600354056,2.4506234235611393,2.388353758824437,2.3254438079882185,2.3038846952395198,2.2956114190386527,2.2780633421569738,2.2709715320001793,0,23.9476618464
288_i170,2.4374931631717742,2.405414008905749,2.3843778125066866,2.3599787918665376,2.3055205634219655,2.2675897987478209,2.2548273662608387,2.2488309485472446,2.2476223917644544,2.2167583857788116,0,23.128413231
320_i190,2.538301036749893,2.4898041643175888,2.4167269116359633,2.3945779758991192,2.3779746960715329,2.3657074944680678,2.3550051275228503,2.3461119526191063,2.3279210819177161,2.3020562369535384,0,23.9141866782
336_l,2.5775079017659466,2.5549400149047101,2.4956559321923235,2.4183103507881483,2.3765127975735201,2.3591276009010378,2.3510907504418519,2.3343703612899942,2.3338775772475726,2.2828513363909901,0,24.0842446235
Conclusion,83.9930638036,73.4099714816,68.4093150842,64.962861111,61.4732379424,58.6637431306,56.2710264927,55.3391697073,49.8057574818,42.3763610795,-,614.704507315
