id,0,1,2,3,4,5,6,7,8,9,Truth,Total
330_i250,18.621521187687108,17.842895826911636,15.033905500889682,14.232225865823262,12.191610384001164,11.753341614775389,11.551281096936565,9.9767273189645191,8.2165711142976292,5.809192355389925,1,125.229272266
330_i130,12.191610384001164,11.551281096936565,11.551281096936565,11.551281096936565,11.551281096936565,10.836427883169382,10.677593198961828,10.240095525891125,8.281744648714966,5.9645887822579926,1,104.397184811
330_i170,15.489427463503302,14.616521846710796,12.683116074662083,11.96643664081688,11.359333835978569,10.836427883169382,10.37987896767776,9.505888062033204,8.418566136874075,5.4273234034346283,1,110.682920315
330_i120,19.51268397596623,12.952368940022854,11.753341614775389,11.551281096936565,11.359333835978569,10.677593198961828,10.37987896767776,10.240095525891125,7.9269579572442925,5.7359224807506974,1,112.089457594
330_l,6.0750575901128716,5.9180098646497417,5.9174118494643517,5.646073680183008,5.5958557081183953,5.5635279047968016,5.3299561329385527,5.1450422527528659,5.1171851952117695,5.1119763188492655,1,55.4200964971
331_r,5.0118846395359853,4.7607479478964683,4.7469837925420375,4.6949355849334751,4.5796197959225404,4.4966627317608614,4.491116601143073,4.4168599484653406,4.2836185541698377,4.0550799604171859,0,45.5375095568
326_i180,4.5915151540999766,4.4872928502108032,4.471290716974071,4.4079678831959805,4.3825195568442625,4.3034271137595086,4.2645613518449954,4.2113151167960865,4.1989643612616527,3.930877966262492,0,43.2497320712
318_i140,2.7041939476919361,2.6119117394447264,2.6035056229680942,2.5814949093791211,2.5803855752249123,2.5626606858982064,2.554017056043691,2.5515117477035569,2.5382058006187633,2.4017054482499569,0,25.6895925332
321_r,4.6805708898129668,4.4936803235839724,4.4472308415490245,4.386484991905812,4.2955383307075898,4.2470309250340605,4.2310000280820592,4.1510341739339749,4.0475033641082163,4.0178272500482413,0,42.9979011188
289_i170,4.8313094781484178,4.7549100109849958,4.734181854059214,4.5858784414609968,4.5541162224802338,4.4919736564754338,4.4856647873066713,4.2782737145610152,4.1929332085390651,4.1438134808763341,0,45.0530548549
Conclusion,93.7097747106,83.9896204474,77.9422489648,75.6040601916,72.4495943422,69.7690735978,68.3449481886,64.716843387,57.222250341,46.5983074465,-,710.346721617
