id,0,1,2,3,4,5,6,7,8,9,Truth,Total
270_i110,14.240493325827206,13.194819622429383,12.759754952916673,12.610914068084361,12.277639548637541,11.658032827965448,10.442619151535874,10.049556090939557,7.5761468732039061,6.9086137838978168,1,111.718590245
270_i230,15.783063094042182,13.911306489220614,13.376900351622172,13.269117274325781,12.168327137685379,11.72132631801877,11.564579180800504,9.5192877413477603,9.196470371813783,6.9807417259107938,1,117.491119685
270_i210,16.358389639058377,15.367461327368234,13.787020295374031,13.757902111225771,13.35610121361859,12.814623954373909,11.903811043347083,9.8740947534619146,7.7035568222610644,7.4941269349910922,1,122.417088095
270_i170,15.283713091454784,13.553562589855622,13.533661360043613,12.456192744055476,11.974282359011397,10.68627821948624,10.430980460911233,10.240872943160625,7.9431521887143894,7.19998199482652,1,113.302677952
270_l,8.5935740170702779,7.3329774410464355,7.1553770911392824,7.1080773280695864,7.065373227824792,6.7843734688069022,6.7675600703358301,6.5371130281233452,5.9802702826081298,5.5250954600839872,1,68.8497914151
265_i250,3.2113040022606003,3.1942591482573639,3.1308023599767578,3.0790858726550789,3.0727570962908737,3.0693316357778757,3.0597148921237896,3.0595740010728552,2.8920920433165458,2.8871541747339475,0,30.6560752265
343_r,2.61422363336077,2.5556487303842541,2.5554268496604893,2.5142284978193383,2.5071596606155357,2.5018935766554251,2.4937003121671872,2.460641421521947,2.4172894385411272,2.3855498541766571,0,25.0057619749
307_i160,4.2448291765623756,4.1812939394484046,4.1528782956358175,4.1361604762820878,4.0974718126754004,4.0728169946886261,4.0146292998112942,4.0122254803444957,3.8698921807251967,3.5013155577742712,0,40.2835132139
333_i190,4.3818882931891867,4.3809514623890422,4.2761108474840146,4.2367432281320649,4.1275022174761373,4.0932905774154937,4.0894285937588988,4.0375764209916607,4.0077476396710354,3.9723337479900422,0,41.6035730285
259_i180,3.7575391845865012,3.7168111151472898,3.7006900353192114,3.5951238393495584,3.5791067978397915,3.5644283305813449,3.5328705172081705,3.467019718925112,3.416841994614654,3.2652627069731945,0,35.5956942405
Conclusion,88.4690174574,81.3890918655,78.4286224392,76.76354544,74.2257210717,70.9663959038,68.299893522,63.2579615999,55.0034598355,50.1201759414,-,706.923885076
