id,0,1,2,3,4,5,6,7,8,9,Truth,Total
255_i250,10.219015958027803,8.8774933756441161,6.9296178012540457,5.7913183629509604,5.1658034424761601,4.7640299113097448,4.3717933838008278,4.3470791448800705,4.1952474419281067,3.8927942254470085,1,58.5541930477
255_i180,8.7019439381577577,7.8538925488494264,7.7566003364483906,7.3709191401047498,6.9954677182926819,5.5087784661313055,5.1806387281001696,4.6992620709636039,4.5158871351066905,4.1814617212310941,1,62.7648518034
255_i150,12.105689751663894,11.099624996286664,10.232268554337683,9.3917655281502128,8.7608495271529296,7.7040715228838357,6.4640782829509718,6.1389219020874677,5.7332723784209207,4.7842570578010166,1,82.4147995017
255_i230,8.3376986747390873,8.0748755039958517,7.9170377009691162,7.8985123539127349,7.7538319557007513,7.2517675589528521,6.071531727047355,5.926827637769815,5.7345677215454289,4.4279670274314604,1,69.3946178621
255_c,8.4873489004744389,6.9978720261106684,5.9539939332063589,5.285044804232367,5.1255263240877982,5.1219132678176456,4.9787894991476618,4.5964150934491759,4.2281911380776949,3.8602285174873194,1,54.6353235041
311_i170,3.9000385669492812,3.4179390423527405,3.3824137445963891,3.3364715450123348,3.26712324294604,3.2649144894661242,3.255047309704024,3.1681517527818168,3.1503650128112617,3.1167634983840178,0,33.259228205
302_i210,3.4041637854539193,2.8616633512792449,2.816255714093665,2.7960210576429168,2.7893927287999514,2.786292883528779,2.7463202378784719,2.7376124153340093,2.6987420000823152,2.6442084043282672,0,28.2806725784
278_i210,2.8254238042913418,2.5358136112909682,2.5242790343098975,2.5153299357283108,2.5012594783319573,2.4860282860091454,2.4426520965105478,2.4262278961770551,2.3720107580547127,2.3141730624085737,0,24.9431979631
275_i160,2.727097020948011,2.5902028753424218,2.5080668674087359,2.5076203969071029,2.4943098161849564,2.4767206769018366,2.4498667529999283,2.4133617535931124,2.3551360406344699,2.2700615324858666,0,24.7924437334
263_i180,4.0825252585946297,3.4884797115784316,3.3555839895663335,3.3480328542486721,3.3130574563086332,3.3063409188148447,3.296192351981448,3.1817799234360082,3.1506395224997061,3.1364938390788861,0,33.6591258261
Conclusion,64.7909456593,57.7978570427,53.3761176762,50.2410359789,48.1666216903,44.6708579818,41.2569103701,39.6356395905,38.1340591492,34.6284088861,-,472.698454025
