id,0,1,2,3,4,5,6,7,8,9,Truth,Total
271_i250,23.581014488115549,17.753945475481384,14.088108303293218,13.056698719262521,12.039345633613969,11.287283466065389,10.616735910577457,8.4088708940332708,7.4582426938682458,5.9025780042484683,1,124.192823589
271_i170,22.367085547022086,19.8080048282314,18.365635156356532,15.412025118519789,12.619556754084519,11.760793852014775,10.485629971634832,8.6655376069854775,6.4644039373094344,6.4030868983355429,1,132.35175967
271_i210,17.199879985607236,16.574508255751901,15.046186597453199,13.807400051602487,13.056698719262521,12.967048583105937,12.49859212923821,9.1001475544679096,6.5792321074678606,6.4030875092760846,1,123.232781493
271_i130,16.031684116810396,14.88279815172983,14.558960497390446,12.865795796708982,12.847854356227225,12.346774087041036,12.053838449848023,9.42885216885165,6.4609809148670161,5.8383558711674119,1,117.315894411
271_c,11.843471802003341,10.66808021795282,10.537642471282927,10.014391415018519,9.9030325095761444,9.5311797837631804,8.5876708940437698,8.4605812509591338,5.7637709547986677,5.3323608205412176,1,90.6421821199
278_i190,3.3147960334004449,3.2747441923478608,3.2608490879392886,3.2465549067968253,3.2373347297352622,3.1895698035347406,3.1705963449412589,3.1686271439616185,3.0586477911789265,2.9086081476633465,0,31.8303281815
347_i210,6.6186881638911554,5.5224970264795985,5.3977781573050505,5.3485673294006624,5.2667660745055711,5.111489613138966,5.0664840775658417,4.939156283607697,4.8906953486255036,4.5365652000809087,0,52.6986872746
301_i210,6.6009405636505711,6.4947471484989494,6.4592365688925346,6.2768745082428454,6.2566890274977052,6.1939939709649137,6.1694993436052723,5.8997654825412962,5.5303010370805037,4.6475467402539312,0,60.5295943912
291_i180,2.2785142691316169,2.2700682898813382,2.2631813255679258,2.2597845361964004,2.2435222774272408,2.2379266152522206,2.2277231073890702,2.2248439376213214,2.21658661424771,2.1401589717936438,0,22.3623099445
310_c,5.3780308117583795,5.063160024259953,4.9213205810453573,4.8040544481136447,4.7726889083767396,4.760438944398941,4.681388138892375,4.6404942304084278,4.5914771426941723,4.097750281601849,0,47.7108035115
Conclusion,115.214105781,102.312553611,94.8988987465,87.0921468299,82.2434889903,79.3864987193,75.5581583677,64.9368765534,53.0143385421,48.210098445,-,802.867164586
