id,0,1,2,3,4,5,6,7,8,9,Truth,Total
252_i160,13.902614566597276,12.223114619608292,11.223342526513038,10.18118605838773,9.9223600785612511,9.8369488757053958,9.8206296761157823,9.613927222800779,7.5134541382500917,4.1888368181505227,1,98.4264145807
252_i190,22.517081088888535,20.507642797963662,19.136710911757394,13.47124496643259,11.65928251820131,9.8355266280217624,9.4404687261290388,8.0009553486003337,7.8256431064244198,4.2444023081716349,1,126.638958401
252_i130,16.710958661514606,15.806009376157235,13.703094971877841,13.454746713740475,13.114247975946004,12.722169590318753,11.572091212555183,11.193798607858328,6.3672147946119804,4.7100107733799712,1,119.354342678
252_i140,12.018764998556872,11.368898978852027,11.177304428653024,10.907309863187278,9.5081345503988608,8.5619714791873172,8.5445792935741327,7.9946312108449398,7.9815234995662117,4.5048957662302724,1,92.5680140691
252_c,7.7108548345471739,6.8120972271976106,6.7715070546982714,6.1842117969454957,6.0513580459116296,5.8999490967934252,5.6887958811502397,5.6524180620283024,5.2002779965811179,4.5589155629861775,1,60.5303855588
284_i110,3.2021173571052044,2.9161934734217261,2.9039806582762391,2.7687090553477827,2.6959990258185895,2.6691976955580707,2.6459046061654772,2.6430661803485829,2.6236398744812797,2.5631966757780442,0,27.6320046023
289_i210,3.4533482359840941,3.074721036536288,3.0309788995501026,2.9648912849597333,2.901812078247878,2.7900904081692492,2.7883139613716499,2.7830039383837453,2.7666834381230094,2.690059113991051,0,29.2439023953
310_i130,3.1253626199210807,2.7976265578700663,2.7530322685543047,2.6628959998765889,2.6259678595476532,2.6101790286004132,2.5798227365711108,2.5693145430383462,2.5668087971654696,2.4798206523614921,0,26.7708310635
264_i230,3.2510423369872981,3.0215578999646993,2.9818985522167978,2.8933584032140898,2.8056437908232597,2.751544541117962,2.7452168000518324,2.7153008586573546,2.7140632539549459,2.6201312788154545,0,28.4997577158
260_i210,4.086431439210255,4.0237151113069958,4.0216650146826183,3.8220647825484457,3.7631181885151723,3.6964220828417624,3.6732508699589781,3.6483433569520871,3.6434912683410658,3.5364983226492899,0,37.915000437
Conclusion,89.9785761393,82.5515770789,77.7035152868,69.3106189246,65.047924112,61.3739994263,59.4990737636,56.8147593295,49.2028001675,36.0967672725,-,647.579611501
