id,0,1,2,3,4,5,6,7,8,9,Truth,Total
287_i210,17.370597279324357,14.529963327206731,13.944923974673808,13.677827575379036,13.186845549170069,12.74540145671036,12.540745630200668,8.6287788815859017,6.8533624151262718,6.7894471857224765,1,120.267893275
287_i180,20.875014715641399,16.393441982212927,16.393441982212927,12.345679284886357,11.98148482573696,11.811116031403524,11.056722473010046,8.2081278249237499,7.5239416998740802,6.0268477050309075,1,122.615818525
287_i110,16.860700222829621,12.960463595492103,11.98148482573696,10.547597160552233,9.1993528748445996,8.5020246216101594,8.321976674855744,8.2644624842311725,6.8860065931213361,5.4912560023987167,1,99.0153250557
287_i250,11.340700188513848,11.19600038983228,10.208915950786226,10.103092940695699,10.103092940695699,9.8043974778704186,8.6943261964540728,7.5239416998740802,6.8860065931213361,5.898905137500706,1,91.7593795153
287_c,6.5224991038395217,6.4947471484989494,6.4673462759761051,6.0489929687413877,6.0268477050309075,5.81800988369673,5.81800988369673,5.7403608063576206,5.4582569055171977,5.4419795566004412,1,59.837050238
308_i170,4.7772221844328131,4.7663050303740775,4.6919271994455238,4.6209312259010265,4.5248869022356812,4.4790602964167041,4.3745271747693719,4.3330840528767514,3.8832671940842065,3.760065152670073,0,44.2112764132
298_i120,3.0253054066806211,3.0142571886237368,2.9452806400745222,2.9150045435677896,2.8977693790838583,2.8929011588066906,2.8712933446733397,2.8548184091749871,2.7407165333893593,2.6654885662867085,0,28.8228351704
336_l,3.8136959816661409,3.8104768433514828,3.7832938459536849,3.6896249137733643,3.6735452424157828,3.5771791451082868,3.5582301402048739,3.478874562865454,3.3556652000715079,3.0705860296174814,0,35.811171905
311_i170,3.6285706349362923,3.531887307591469,3.4970395803521823,3.4303344567017087,3.3296419933174484,3.3076397247519589,3.3076397247519589,3.2789715398894361,3.0942502831518857,3.0087782584000893,0,33.4147535038
277_i140,4.5436158015651227,4.3330840528767514,4.2848755942958716,4.2691608365079592,4.2613678453589436,4.1710683173171557,4.1638002946710611,4.1209766640729946,3.765412911196873,3.702709827143178,0,41.616072145
Conclusion,92.7579215194,81.0306268661,78.1985298695,71.6482459067,69.1848352579,67.1087981137,64.7072715373,56.4323969259,50.4468863287,45.8560634214,-,677.371575746
