id,0,1,2,3,4,5,6,7,8,9,Truth,Total
268_i180,12.369697007763548,11.883830733954673,11.317354115921979,11.278318521308847,10.796271107990739,9.8048802177920766,9.5892355979900472,9.3372142727056886,6.648379095004632,5.2591307699574328,1,98.2843114404
268_i160,15.15610614088561,12.110281695940589,11.944186481324744,11.297700369262639,11.23313399152692,10.88031619756806,9.3380730808728849,8.850228899015562,6.908945226777691,5.5544789511325163,1,103.273451034
268_i250,11.56147013742204,11.456562498233941,10.789312478361364,10.608023497491944,10.598797225667216,9.8803982443091094,9.756960959421157,8.7020680609550887,8.0250186179039424,5.7714258918159622,1,97.1500376116
268_i120,13.183681150490726,12.549416750196034,11.636463787341819,11.565905590379257,11.518426802173561,10.936424660409189,10.890829312479061,10.499760176786873,6.8246034959468709,5.4797602472676381,1,105.085271973
268_r,7.0548692203667054,7.0071845951867218,6.8161787320454295,6.7537260515683775,6.7259532994590829,6.6533575689301516,6.4659803688873199,6.3617395860369053,5.8831207945936814,5.496317850902483,1,65.218428068
339_l,4.1035198142689397,4.0168655268990721,3.9138906470596613,3.849410560063427,3.827097168709134,3.7223655446025932,3.6885269865653489,3.6390553704256936,3.5183935762567971,3.4976654720936717,0,37.7767906669
327_i250,4.5584931693757182,4.3847943003591148,4.2251715548543913,4.0448274364664165,3.9913171202281141,3.8694494804145592,3.7949146444229442,3.7868996625600513,3.7642090364383076,3.7243338364039897,0,40.1444102415
293_i210,4.4424077929377601,4.381859109513127,4.3249360263529297,4.2066041462798571,4.085028003737265,4.0067924098881127,3.8532656950051067,3.8000754205032266,3.7861741044959802,3.777742517400116,0,40.6648852261
324_i110,4.0339638057951133,4.007134536547154,3.7884290305734583,3.7587169016125062,3.6884446785015372,3.6032821989019861,3.5872784480174387,3.5086015770502841,3.4895924031252306,3.3705566303223189,0,36.8360002104
329_i160,5.4309645428825384,5.0530077603652455,4.8993405866831701,4.7242144508986765,4.7168516005650911,4.519991457921531,4.4269210300751576,4.2883390021103445,4.2295773896380551,4.141562019428731,0,46.4307698406
Conclusion,81.8951727822,76.8509375072,73.6552634405,72.0874475253,71.1813209986,67.8772579807,65.3919861237,62.7739820281,53.0780137402,46.0729741867,-,670.864356313
