id,0,1,2,3,4,5,6,7,8,9,Truth,Total
264_i110,13.186844253567163,12.960463595492103,12.74540145671036,11.811116031403524,10.793131757540429,10.430973164948844,10.318146761747327,9.7105868197196124,8.9723431929485731,8.6943256332549765,1,109.623332667
264_i230,11.98148482573696,11.98148482573696,11.98148482573696,11.811116031403524,11.19600038983228,10.922533576732798,9.2789533039166656,8.9723431929485731,8.6943261964540728,7.5239416998740802,1,104.343668868
264_i120,14.228387593904378,13.186845549170069,12.960463595492103,12.345679284886357,12.159476036347634,11.340700188513848,11.340700188513848,11.056722473010046,9.4445761109350936,7.7954947365508342,1,115.859045757
264_i210,15.565280445789682,15.565280445789682,15.195859407425486,14.228387593904378,13.944923974673808,12.960463595492103,12.159476036347634,10.793131757540429,9.36066201030137,8.7613945346498916,1,128.534859802
264_c,9.360661357466693,8.6943256332549765,8.4407131935806721,8.3219771908479387,8.0458113169865086,7.9428142123769661,7.8436847997127943,7.5239416998740802,7.1284027486573365,7.0565420339998077,1,80.3588741868
329_i160,6.2848067545849355,6.2354334380629099,5.7214303270533104,5.6657451636708185,5.576450706357992,5.5248616601276792,5.474681494313665,5.3940083725159198,5.1580153887999689,4.9505562792665305,0,55.9859895848
266_i130,4.3508633275284589,4.3028727778575782,4.2307794364492581,4.1786773492366187,4.1714432230191152,4.1642465041292898,4.106297607926841,4.0191928266950683,3.9304368571774448,3.8398914147893439,0,41.2947013248
323_i130,5.4098569838670958,5.3168052489731057,5.2573780974286297,5.1442763342284357,5.0904002947562637,5.0771941525484268,5.0510878791972456,4.9263486792180267,4.8789819457559078,4.7128213058341091,0,50.8651509218
324_r,5.0185804799213338,4.7905619301798534,4.5344354418634607,4.5060152469066246,4.5041549947209063,4.4974308795069291,4.445373156975184,4.4442565243908039,4.400166659602152,4.2102450762068715,0,45.3512203903
316_i250,3.4965053619733486,3.4248395483635576,3.4092962970262262,3.3315789560138618,3.3048416354972523,3.2431330384614294,3.2094438556371632,3.2065216161050163,3.1737620088267939,3.1724423142728213,0,32.9723646322
Conclusion,88.8832713843,86.4589129929,84.4772420788,81.3445691825,78.7866343297,76.1043509728,73.2278450843,70.047053962,65.1416731195,60.7176550287,-,765.189208136
