id,0,1,2,3,4,5,6,7,8,9,Truth,Total
285_i120,20.261453475292004,16.858265847166138,16.363157093080133,16.363155098165738,15.909464623290582,15.491708727148538,13.028058706231526,9.6068140256311594,7.7775223667227023,7.3910867344751834,1,139.050686697
285_i210,22.352081550630839,20.261455004622498,18.668136703325956,16.858265847166138,16.363156095622873,12.796302669859376,11.62621973964275,8.1895658594864624,6.3368411310541903,6.2156191161745999,1,139.667643718
285_i130,16.363156095622873,15.909463680378444,15.491708727148538,15.105376140424784,15.105376140424784,14.100211930676215,13.807429880291503,7.8577834316412272,6.551107595289003,6.1059154347255591,1,126.397529057
285_i150,20.261453475292004,19.415614178678606,15.105374440408205,13.807429880291503,13.272939706216246,13.272939706216246,12.367769553102722,8.7771282811466556,7.664842010031566,7.294214299185791,1,131.239705531
285_c,7.4724028079881553,7.3846225376537022,7.3418791654048619,7.2179799017801711,7.1780566782155404,7.0621567609012059,6.5567395103062109,6.0045179878318944,5.9345085533705957,5.637271501558061,1,67.790135405
315_i230,3.5765141824913229,3.5652183548509861,3.2590852700225565,3.251507957375749,3.228981920962632,3.2267946308250348,3.2202943899833394,3.1655021703235162,3.1586592255274089,3.1520918472770623,0,32.8046499496
269_i140,3.8674862191301473,3.4880833483785874,3.4419403900872232,3.4294838943841013,3.4248045920090227,3.3959568181350162,3.3953303759796234,3.3868882792260728,3.378385671146495,3.3617422874709963,0,34.5701018759
308_c,4.095354885620635,4.0120654879671811,3.7869513766642191,3.7848672634428904,3.7214267532863059,3.6994660023535295,3.6891928843786634,3.6767759810608882,3.6676374784130497,3.5288786089876654,0,37.6626167222
286_c,2.9249590133910308,2.8847755080233006,2.7482047143608654,2.739941969596055,2.7362060070635357,2.7192273604613808,2.7174077091042332,2.7108877683037904,2.6922291294710989,2.6738287801696128,0,27.5476679599
341_i190,3.5777245684744163,3.2195750615710232,3.2013651964348497,3.093124460274522,3.0841152517865709,3.0799648507635271,3.0673779369824121,3.0602015542852694,3.0490825366067713,3.0464626054945256,0,31.4789940227
Conclusion,104.752586274,96.9991390093,89.4078030769,85.6511324129,84.0245277689,78.8447294573,73.475820686,56.4360653389,50.2108156976,48.4071112155,-,768.209730937
