id,0,1,2,3,4,5,6,7,8,9,Truth,Total
336_i210,18.82643397175174,17.256151361152803,14.967434749004886,14.858045486555895,14.297141406339941,12.954968082939384,11.705402872020821,7.4826858934373561,6.3018000913353722,5.5539801843728585,1,124.204044099
336_i250,13.207711811605527,12.131541256911035,11.864161734634116,11.709311999109866,10.751112811398862,10.518481741052657,10.036856325231419,7.5081230315993981,5.770542031237099,5.7170348522266519,1,99.214877595
336_i230,13.964096807537778,13.176675141761178,13.002828520171278,12.562446524647919,11.205536494199556,11.07189785795792,10.77977782713525,8.0999399466490658,7.3526484499147751,5.7695676666841935,1,106.985415237
336_i160,16.345397709529042,14.297141406339941,14.258043058295444,14.006413485637076,13.137608009850668,13.0491355165579,12.209429302867715,7.5035435885973643,6.2101037204410448,6.0664630941129438,1,117.083278892
336_l,7.6260333884252489,7.4393704897712061,7.363627934797532,7.2074990382556878,7.1915880656043356,6.9509212685138646,6.7644126125579209,6.6726906747879715,6.5516627398681457,5.4914402330645506,1,69.2592464456
346_i170,4.4311106206182806,4.2628902096793748,4.132826942845778,4.0986299715762238,4.0862182001767913,4.0817552461945681,4.0135214809767419,3.960472536961599,3.9467697860845572,3.8014629856937705,0,40.8156579808
295_i210,2.8567426541506924,2.6453011470600241,2.6423329197909546,2.62330307148093,2.6028066632660778,2.5831660694917913,2.5818623830263348,2.5797178142597739,2.578005158425869,2.5536866177098929,0,26.2469244987
281_c,4.7500238811829298,4.6210537302101322,4.4513866397099449,4.4497682948458328,4.3698778070267714,4.3290832805443298,4.3098016016686307,4.2978254905072726,4.1845133205266611,3.9454290796728744,0,43.7087631259
287_i180,4.1149553509448511,3.9601939506135442,3.9087077085542417,3.9074509748916455,3.8942327143490858,3.7202120643207244,3.7089866106922527,3.6657274411811178,3.4174064407294154,3.4039579638284816,0,37.7018312201
307_i140,4.9158979480530833,4.8432138799488413,4.7297858594454478,4.659006445979144,4.652921581712075,4.5774272624564336,4.5586349907595807,4.5366746847030592,4.4315387071633303,4.2638243599869821,0,46.1689257202
Conclusion,91.0384041438,84.6335325734,81.3211360672,80.081875293,76.1890437539,73.83704839,70.6686860069,56.3074011027,50.7449904457,46.5668470374,-,711.388964814
