id,0,1,2,3,4,5,6,7,8,9,Truth,Total
280_i150,15.96318490329441,13.677827575379036,13.18684684477323,12.960463595492103,12.345679284886357,11.98148482573696,11.811116031403524,11.056722473010046,6.4402905939629456,5.8989046189838268,1,115.322520747
280_i140,8.5020251601711099,8.4407131935806721,7.7954947365508342,7.6112735216694949,7.5239416998740802,7.3579521720285088,7.1284027486573365,6.7581543752422188,5.81800988369673,5.7026863221814237,1,72.6386538137
280_i230,17.370597279324357,14.851669683597674,14.529963327206731,13.677827575379036,12.74540145671036,12.540745630200668,12.159476036347634,10.430973975610826,6.6079452751929892,6.5506113705624882,1,121.46521161
280_i130,17.370598403384768,12.74540145671036,11.98148482573696,11.196001323765801,10.547598818333586,10.318146761747327,10.208915950786226,8.9003380966105503,6.8533631150126713,6.5224991038395217,1,106.644347856
280_c,6.8533631150126713,6.6079459258513742,6.3353742811561204,6.3099384818217041,6.1872085750076771,6.1400873822182485,5.9832774608618058,5.9406408146833201,5.81801038808974,4.7663046918545335,1,60.9421511166
344_i130,4.4520283412438184,4.1621230204493092,4.1298377835324036,4.0240140472465926,4.0238617990993015,3.8931546514395219,3.8131724420411253,3.8035020422151251,3.7719161401331078,3.7440420275516009,0,39.817652295
317_i170,3.7761767166693612,3.6479042838142006,3.4927562192912829,3.446651797625198,3.4303341060120212,3.41424627466855,3.3788622864266005,3.2896342536078014,3.2579533659160878,3.2305484423835384,0,34.3650677464
341_i180,3.9804236794872336,3.9762092072909452,3.8854467165984308,3.8640332752101649,3.8210045454642394,3.8012476594102456,3.7074367215148274,3.5720271996986321,3.5684749329304446,3.5198318675526976,0,37.6961358052
342_i110,3.2401657394142553,3.2337948137551842,3.2235932609769233,3.1902958047009728,3.152445734185497,3.1150094996930329,3.1074890560041659,3.0425916270955673,3.0383328743180225,2.9576276596341584,0,31.3013460698
288_i170,4.3412782845543454,4.2769965570373705,4.2382434956861585,4.1565701717405146,4.1280221888121398,4.1000550445281387,4.0591520306715632,4.0391545540733444,3.9311699446773578,3.8427599467017957,0,41.1134022185
Conclusion,85.8498416226,75.6205857175,72.7990414915,70.4370695947,67.9054982084,66.6621299017,65.3573007647,60.8337394118,49.1054665139,46.7358160512,-,661.306489278
