id,0,1,2,3,4,5,6,7,8,9,Truth,Total
257_i130,15.857135957347456,12.54606882848665,12.333301326854638,11.552067520416561,11.359681866810469,10.98738500388713,9.4034739745415958,9.1398208876720233,6.5705313970278949,6.3464222456608574,1,106.095889009
257_i230,15.909463680378444,15.25971770644264,11.653951428360354,10.764421671862983,10.599358016705555,10.553334544513698,10.104620254125235,9.3662483847707314,6.0501092772990095,5.2656721889129647,1,105.526897153
257_i190,14.50256840317547,11.349350977046091,10.646942458178659,10.038279589167901,9.2490278788782447,9.1586503004932105,8.7270746479698058,7.9279824447572498,5.4025150928217913,4.854987769382106,1,91.8573795619
257_i160,19.28760584363523,13.589588277356217,12.867718775291099,11.248713928070055,10.688907081579014,10.311449990520742,8.6961158484074286,8.6618991871369442,5.5351940912050122,5.2961765567482972,1,106.18336958
257_c,9.7163526071168107,8.683889143901558,8.5473674831477009,8.4284938834644212,8.3284780913541923,8.0433151524358486,7.9365079365079367,7.8390111425532121,6.984504457095996,6.5431897697407413,1,81.0511096673
277_i120,3.1411476868126851,3.0334957393402155,2.948877239210427,2.8021739985793754,2.7714960652194098,2.7361587054401952,2.7012524212913465,2.5963759593224891,2.5879983239994946,2.5710158645840595,0,27.8899920038
260_c,2.9120787875810956,2.6270770439994693,2.58298133864611,2.5422889263373918,2.5116218027724329,2.4995089854765391,2.4615627617159417,2.3995192558630771,2.3647200046823702,2.360988240387162,0,25.2623471475
292_i150,3.1928855935731106,3.0657107184120425,3.035953308088772,2.9778480654548085,2.9457450251740722,2.8522686582438754,2.734821995445464,2.7241656404557064,2.6412636261149491,2.6005215605978447,0,28.7711841916
317_i180,3.3793295066981104,3.3264048723258539,3.1735530890885584,3.1312560882101956,3.0169568074395126,2.989545164326783,2.9136685668827602,2.7820954876584754,2.77406529457748,2.7558043134257653,0,30.2426791906
256_l,2.4713873186153368,2.3663573232461288,2.3590098431123057,2.297381673596548,2.2920147332050727,2.2690078712199111,2.26276498064398,2.1991690565381159,2.1852409143413971,2.1618149339133113,0,22.8641486484
Conclusion,90.3699553849,75.8476606306,70.14965629,65.7829253452,63.7632873691,62.4006243766,57.9418633875,55.6362874467,43.0961424792,40.7565934434,-,625.744996153
